T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0.25,0.2975,typ,0.5,0.5,0.1628886535838021,0.5031512587540549,0.003151258754054864,0.6082803009186931,0.6081295626162083,0.9997521894063359,110,True,0.001921419945752095,0.1837966442108154,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p25__Delta_0p2975__w1_0p5__typ,ok,
0.02,0.25,0.2975,typ,0.45,0.55,0.2412675743170925,0.5527685554469474,0.002768555446947318,0.6042210175648873,0.6036928925269855,0.9991259406367057,90,True,0.001984193447785484,0.158012866973877,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p25__Delta_0p2975__w1_0p45__typ,ok,
0.02,0.25,0.2975,typ,0.4,0.6,0.3073879689925174,0.6018272892585391,0.001827289258539144,0.5971885696150254,0.5959908335476274,0.9979943754312476,26,True,0.00187415315880539,0.05243873596191406,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p25__Delta_0p2975__w1_0p4__typ,ok,
0.02,0,0.2975,typ,0.5,0.5,0.03461991951044988,0.4982782037794695,-0.001721796220530536,0.6265598324491893,0.6263093461288133,0.9996002196320232,70,True,0.001990420806728757,0.1192080974578857,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0__Delta_0p2975__w1_0p5__typ,ok,
0.02,0,0.2975,typ,0.45,0.55,0.1168010337247628,0.5503813708047138,0.0003813708047137876,0.6231319093011776,0.6224610816412104,0.9989234580191544,53,True,0.001926475714201032,0.09433746337890625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0__Delta_0p2975__w1_0p45__typ,ok,
0.02,0,0.2975,typ,0.4,0.6,0.1955839880928571,0.5992176125437615,-0.0007823874562384869,0.6160582928769409,0.614543516447313,0.9975411800358144,38,True,0.001888734023708357,0.07814621925354004,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0__Delta_0p2975__w1_0p4__typ,ok,
0.02,0.5,0.2975,typ,0.5,0.5,0.2883963953448991,0.5002191326213542,0.0002191326213542011,0.5502365728166168,0.5502343985958121,0.999996048570902,197,True,0.001979128479657518,0.4172236919403076,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p2975__w1_0p5__typ,ok,
0.02,0.5,0.2975,typ,0.45,0.55,0.3548632834838623,0.5532687271711176,0.003268727171117591,0.5464443997972745,0.5463343854316799,0.9997986723523281,63,True,0.001891101295959008,0.1909091472625732,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p2975__w1_0p45__typ,ok,
0.02,0.5,0.2975,typ,0.4,0.6,0.4061266841815455,0.598435488809726,-0.001564511190274009,0.5402456917636678,0.5398603128698176,0.9992866599406058,50,True,0.001880466065146382,0.1267147064208984,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p2975__w1_0p4__typ,ok,
0.02,0.75,0.2975,typ,0.5,0.5,0.4228654628159105,0.4993828802895247,-0.000617119710475289,0.4394136965880891,0.4390939429634523,0.9992723175742595,97,True,0.001998886250053704,0.3793723583221436,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p75__Delta_0p2975__w1_0p5__typ,ok,
0.02,0.75,0.2975,typ,0.45,0.55,0.47758687698947,0.5486634371900614,-0.001336562809938657,0.4352750716629986,0.4350559907663865,0.9994966840260916,137,True,0.001966783880851294,0.5634868144989014,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p75__Delta_0p2975__w1_0p45__typ,ok,
0.02,0.75,0.2975,typ,0.4,0.6,0.5462673086534273,0.6036816862894175,0.003681686289417563,0.4279003563646142,0.427713214513117,0.999562650863189,80,True,0.001932195526718089,0.29581618309021,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_0p75__Delta_0p2975__w1_0p4__typ,ok,
0.02,1,0.2975,typ,0.5,0.5,0.6007366570859016,0.4970779158842276,-0.002922084115772383,0.3270102237816501,0.3216086213890093,0.9834818546950155,55,True,0.001963966631191927,0.1987926959991455,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1__Delta_0p2975__w1_0p5__typ,ok,
0.02,1,0.2975,typ,0.45,0.55,0.66600878590852,0.549679174665591,-0.0003208253344090251,0.3341794324221538,0.328662366938375,0.9834907090367868,64,True,0.001945202714967184,0.239799976348877,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1__Delta_0p2975__w1_0p45__typ,ok,
0.02,1,0.2975,typ,0.4,0.6,0.7382117442746723,0.6040521320780329,0.0040521320780329,0.3400284853363267,0.3345362075961787,0.983847595195692,76,True,0.001983755815265267,0.2455422878265381,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1__Delta_0p2975__w1_0p4__typ,ok,
0.02,1.25,0.2975,typ,0.5,0.5,0.8444828467136772,0.4972065241631139,-0.00279347583688605,0.3322685607930473,0.3210133758508151,0.9661262416300574,194,True,0.001984257415159185,0.5792477130889893,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p25__Delta_0p2975__w1_0p5__typ,ok,
0.02,1.25,0.2975,typ,0.45,0.55,0.8920506690149567,0.5478840209540516,-0.002115979045948402,0.3245654616631432,0.3133850593924862,0.96555270479685,239,True,0.001988892210194683,0.8144972324371338,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p25__Delta_0p2975__w1_0p45__typ,ok,
0.02,1.25,0.2975,typ,0.4,0.6,0.9601917773926107,0.6042532876744708,0.004253287674470863,0.3264075374804171,0.3158137121514277,0.9675441767957793,247,True,0.001984641462074313,0.8068854808807373,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p25__Delta_0p2975__w1_0p4__typ,ok,
0.02,1.5,0.2975,typ,0.5,0.5,1.034339488625271,0.5015078257107011,0.001507825710701072,0.2839963467148627,0.2690998183265833,0.9475467605108463,213,True,0.00199786254808476,0.8556118011474609,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p2975__w1_0p5__typ,ok,
0.02,1.5,0.2975,typ,0.45,0.55,1.07988278960658,0.552683390930746,0.002683390930745988,0.2823649521113137,0.2671369780766968,0.9460698860791557,160,True,0.001942753876885723,0.3735396862030029,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p2975__w1_0p45__typ,ok,
0.02,1.5,0.2975,typ,0.4,0.6,1.132552162837138,0.6018938487052276,0.001893848705227574,0.2795888255711708,0.2640711026375972,0.9444980574532171,159,True,0.001998655988744302,0.3500716686248779,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p2975__w1_0p4__typ,ok,
0.02,1.75,0.2975,typ,0.5,0.5,1.235867417777546,0.4962215522034358,-0.003778447796564166,0.2433872850690659,0.2269283157633012,0.9323753938045936,175,True,0.001965935731830764,0.4774720668792725,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p75__Delta_0p2975__w1_0p5__typ,ok,
0.02,1.75,0.2975,typ,0.45,0.55,1.295069484905496,0.5475314997638285,-0.002468500236171511,0.2585118641696726,0.2411483823675466,0.9328329403453235,173,True,0.001973083393894346,0.3648660182952881,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p75__Delta_0p2975__w1_0p45__typ,ok,
0.02,1.75,0.2975,typ,0.4,0.6,1.347150363490746,0.5986008642082046,-0.001399135791795403,0.2611804681291478,0.2432026963763585,0.9311672427821067,212,True,0.001976026364161228,0.4067480564117432,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_1p75__Delta_0p2975__w1_0p4__typ,ok,
0.02,2,0.2975,typ,0.5,0.5,1.500532152824675,0.5010137188462179,0.001013718846217926,0.2691070447432515,0.2513143305505083,0.9338823916344561,173,True,0.001945526690101749,0.3764724731445312,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2__Delta_0p2975__w1_0p5__typ,ok,
0.02,2,0.2975,typ,0.45,0.55,1.53232560497224,0.5474183639561623,-0.002581636043837765,0.2550296075584181,0.2364746918032973,0.9272440720402607,211,True,0.001983502999466688,0.4273734092712402,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2__Delta_0p2975__w1_0p45__typ,ok,
0.02,2,0.2975,typ,0.4,0.6,1.583814562549884,0.601371519205625,0.00137151920562506,0.2582245410814003,0.2389396524334915,0.9253173669429444,143,True,0.001964830947965035,0.4644322395324707,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2__Delta_0p2975__w1_0p4__typ,ok,
0.02,2.25,0.2975,typ,0.5,0.5,1.736493090079999,0.5030029283536234,0.003002928353623369,0.2618813294456908,0.2434134113356419,0.9294798214552416,191,True,0.001998487631073078,0.3935947418212891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p25__Delta_0p2975__w1_0p5__typ,ok,
0.02,2.25,0.2975,typ,0.45,0.55,1.779533165999921,0.5503418885749453,0.000341888574945215,0.2596779676398245,0.2403910431418503,0.9257275283179768,204,True,0.001989335775985102,0.396843433380127,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p25__Delta_0p2975__w1_0p45__typ,ok,
0.02,2.25,0.2975,typ,0.4,0.6,1.816712244933271,0.5971379012464273,-0.002862098753572684,0.2506950241220265,0.2304619798288356,0.919292198303296,151,True,0.00196072649295596,0.2807612419128418,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p25__Delta_0p2975__w1_0p4__typ,ok,
0.02,2.5,0.2975,typ,0.5,0.5,2,0.5010970544933184,0.001097054493318428,0.2804502756385468,0.2616421967357286,0.9329361368606438,219,True,0.00198190984450872,0.432121753692627,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p5__Delta_0p2975__w1_0p5__typ,ok,
0.02,2.5,0.2975,typ,0.45,0.55,2.004965798464844,0.5457153722189375,-0.004284627781062533,0.2408293274904589,0.2210556534426819,0.9178934133403651,202,True,0.001962886774571959,0.3707571029663086,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p5__Delta_0p2975__w1_0p45__typ,ok,
0.02,2.5,0.2975,typ,0.4,0.6,2.075718706323537,0.6019755272489059,0.001975527248905928,0.2641453961220414,0.2437070063771832,0.9226244710492129,182,True,0.001941582723818646,0.3257279396057129,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p5__Delta_0p2975__w1_0p4__typ,ok,
0.02,2.75,0.2975,typ,0.5,0.5,2.226296711463654,0.5019092967091163,0.001909296709116326,0.2621895163945,0.2429422879264014,0.9265903963942687,119,True,0.001993407011900502,0.2127470970153809,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p75__Delta_0p2975__w1_0p5__typ,ok,
0.02,2.75,0.2975,typ,0.45,0.55,2.268660943518634,0.5495962417114855,-0.0004037582885145774,0.2639690854582762,0.24387823868984,0.923889395102625,143,True,0.001987347426591727,0.2283949851989746,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p75__Delta_0p2975__w1_0p45__typ,ok,
0.02,2.75,0.2975,typ,0.4,0.6,2.32157431738044,0.6024879264551106,0.002487926455110645,0.2649689362667993,0.2441916787958047,0.9215860630165575,146,True,0.001983538185943681,0.2353692054748535,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_2p75__Delta_0p2975__w1_0p4__typ,ok,
0.02,3,0.2975,typ,0.5,0.5,2.477690302807184,0.5005805053745094,0.0005805053745093769,0.2674880962773437,0.2480180110393999,0.9272113955390513,216,True,0.001983799288666064,0.367168664932251,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3__Delta_0p2975__w1_0p5__typ,ok,
0.02,3,0.2975,typ,0.45,0.55,2.505478204403388,0.5493940585031825,-0.0006059414968175858,0.2511917107535138,0.2307502621750774,0.9186221212590294,263,True,0.001972198450086296,0.4090254306793213,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3__Delta_0p2975__w1_0p45__typ,ok,
0.02,3,0.2975,typ,0.4,0.6,2.572338256277986,0.6021852693123674,0.002185269312367399,0.2692005245852495,0.2483360993098371,0.9224948565477068,137,True,0.001994050219790347,0.2085945606231689,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3__Delta_0p2975__w1_0p4__typ,ok,
0.02,3.25,0.2975,typ,0.5,0.5,2.716440712033184,0.4958853925663219,-0.004114607433678086,0.2599095353087388,0.2402627262005685,0.9244090483835755,184,True,0.001996139804155044,0.2835395336151123,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p25__Delta_0p2975__w1_0p5__typ,ok,
0.02,3.25,0.2975,typ,0.45,0.55,2.763013887747302,0.5486351970657328,-0.001364802934267217,0.2620578342023149,0.2414949751127816,0.9215331258761058,181,True,0.001984672760035323,0.2706120014190674,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p25__Delta_0p2975__w1_0p45__typ,ok,
0.02,3.25,0.2975,typ,0.4,0.6,2.814626534889359,0.6039287877203878,0.00392878772038785,0.2659358902586723,0.2447269727891082,0.9202480062058024,149,True,0.001999148336197827,0.2290306091308594,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p25__Delta_0p2975__w1_0p4__typ,ok,
0.02,3.5,0.2975,typ,0.5,0.5,2.959928270595915,0.5013616892866963,0.001361689286696333,0.2556639556201769,0.2359012590319591,0.9227004974546434,226,True,0.001996839745253147,0.373685359954834,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p5__Delta_0p2975__w1_0p5__typ,ok,
0.02,3.5,0.2975,typ,0.45,0.55,3.010185724219953,0.5527110121607962,0.002711012160796167,0.2619827860899347,0.2412716224319548,0.9209445629344897,199,True,0.001974871527214551,0.3089509010314941,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p5__Delta_0p2975__w1_0p45__typ,ok,
0.02,3.5,0.2975,typ,0.4,0.6,3.040854407584061,0.5955363371418356,-0.004463662858164352,0.2472132945194401,0.2253015767082839,0.9113651316619094,167,True,0.001957208532398263,0.2415125370025635,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p5__Delta_0p2975__w1_0p4__typ,ok,
0.02,4,0.2975,typ,0.5,0.5,3.452010355140823,0.5002956844730789,0.0002956844730789276,0.2521847451264717,0.2322588913781586,0.9209870773970876,195,True,0.001962927261051229,0.2909834384918213,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4__Delta_0p2975__w1_0p5__typ,ok,
0.02,4,0.2975,typ,0.45,0.55,3.505281653394023,0.552422442419495,0.002422442419494963,0.2619444440035757,0.2410248613594129,0.9201373301741904,195,True,0.001989780876810154,0.2779905796051025,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4__Delta_0p2975__w1_0p45__typ,ok,
0.02,4,0.2975,typ,0.4,0.6,3.526575472922908,0.5959352260161797,-0.004064773983820325,0.2409008683270298,0.2186739292171884,0.9077340847121076,153,True,0.001992293781675475,0.1997907161712646,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4__Delta_0p2975__w1_0p4__typ,ok,
0.02,3.75,0.2975,typ,0.5,0.5,3.226033667146052,0.5016229462238568,0.001622946223856836,0.2735831980790618,0.2537529702769611,0.927516645973376,173,True,0.001977399868452457,0.2519104480743408,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p75__Delta_0p2975__w1_0p5__typ,ok,
0.02,3.75,0.2975,typ,0.45,0.55,3.244598786343812,0.5451007532242121,-0.004899246775787902,0.2497140859272337,0.228796353222463,0.9162332688318346,200,True,0.001984861099416636,0.2527501583099365,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p75__Delta_0p2975__w1_0p45__typ,ok,
0.02,3.75,0.2975,typ,0.4,0.6,3.306562130879435,0.6033727854318347,0.003372785431834724,0.2643919375838538,0.242840152513435,0.9184854679481916,145,True,0.001993569880529912,0.1747939586639404,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_3p75__Delta_0p2975__w1_0p4__typ,ok,
0.02,4.25,0.2975,typ,0.5,0.5,3.717439795317774,0.4968789827287959,-0.003121017271204118,0.2694888293400067,0.2494739910435582,0.9257303601582819,189,True,0.001955491666212751,0.2747738361358643,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p25__Delta_0p2975__w1_0p5__typ,ok,
0.02,4.25,0.2975,typ,0.45,0.55,3.739401184684215,0.5457855998887715,-0.004214400111228533,0.2487247857150267,0.2276345031934558,0.9152063496167415,206,True,0.001990724276289716,0.2966434955596924,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p25__Delta_0p2975__w1_0p45__typ,ok,
0.02,4.25,0.2975,typ,0.4,0.6,3.808179524997525,0.6049496307885582,0.004949630788558257,0.2690711764650766,0.247556450080553,0.9200407614551162,147,True,0.001988726473077601,0.2213106155395508,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p25__Delta_0p2975__w1_0p4__typ,ok,
0.02,4.5,0.2975,typ,0.5,0.5,3.952146840205624,0.5009093554383236,0.0009093554383236002,0.2559234927336256,0.2358474769827409,0.9215546195605397,115,True,0.001988472469421258,0.1459863185882568,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p5__Delta_0p2975__w1_0p5__typ,ok,
0.02,4.5,0.2975,typ,0.45,0.55,3.993321284479876,0.5464634909137828,-0.003536509086217277,0.2543532144247362,0.2332170143548949,0.916902170402507,201,True,0.001984727128766744,0.2474846839904785,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p5__Delta_0p2975__w1_0p45__typ,ok,
0.02,4.5,0.2975,typ,0.4,0.6,4.060109434588832,0.6023108795843856,0.002310879584385583,0.2719689601359245,0.2505430740609432,0.9212193697976671,172,True,0.001963691648053692,0.2027733325958252,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p5__Delta_0p2975__w1_0p4__typ,ok,
0.02,5,0.2975,typ,0.5,0.5,4.458069547372443,0.5034139497132186,0.003413949713218623,0.2644380764076474,0.2442605420005728,0.9236965618522737,174,True,0.001968399631288143,0.2178957462310791,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_5__Delta_0p2975__w1_0p5__typ,ok,
0.02,5,0.2975,typ,0.45,0.55,4.499949242365239,0.5496150961648103,-0.0003849038351897427,0.263365831395827,0.2422383974990951,0.9197791384525568,186,True,0.001964724435233325,0.206404447555542,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_5__Delta_0p2975__w1_0p45__typ,ok,
0.02,5,0.2975,typ,0.4,0.6,4.548482480942448,0.6021900036618937,0.002190003661893702,0.2656868019797667,0.2438468892186408,0.9177982775268261,159,True,0.001958074462978277,0.2020988464355469,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_5__Delta_0p2975__w1_0p4__typ,ok,
0.02,4.75,0.2975,typ,0.5,0.5,4.186714290079417,0.4961226141219767,-0.003877385878023332,0.2410162528402495,0.2210739750190422,0.91725753933107,180,True,0.001984473797221783,0.2124834060668945,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p75__Delta_0p2975__w1_0p5__typ,ok,
0.02,4.75,0.2975,typ,0.45,0.55,4.236755423940632,0.5473448895823967,-0.002655110417603357,0.2493648870452165,0.2281582395391241,0.9149573632544058,207,True,0.001994147337955853,0.2420625686645508,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p75__Delta_0p2975__w1_0p45__typ,ok,
0.02,4.75,0.2975,typ,0.4,0.6,4.293414809964054,0.6000760300841447,7.603008414469592e-05,0.2606050984294772,0.2386006460077994,0.9155639987310821,212,True,0.00195255876308114,0.2455799579620361,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_1_1__typ/dmft_solutions/T_0p02/U_4p75__Delta_0p2975__w1_0p4__typ,ok,
