T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0.5,3.02,typ,0.45,0.55,-0.2400679129009252,0.5544794175828647,0.004479417582864631,0.3705276043515587,0.05314133143166237,0.1434207082213545,1,True,0.001465651694286299,0.008355855941772461,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p02__w1_0p45__typ,ok,
0.02,0.5,3.02,typ,0.4,0.6,-0.2400973187308349,0.6027774370869021,0.002777437086902146,0.3705676574680272,0.05334848308944237,0.1439642181780133,1,True,0.001053829794331831,0.008699655532836914,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p02__w1_0p4__typ,ok,
0.02,0,3.02,typ,0.5,0.5,3.976122829382664,0.505417568960151,0.005417568960150998,4.575232488667888e-05,4.115188816269339e-05,0.8994491157470134,1,True,0.001179540564437281,0.008009433746337891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0__Delta_3p02__w1_0p5__typ,ok,
0.02,0,3.02,typ,0.45,0.55,5.98286442964246,0.5602254893597668,0.01022548935976675,1.166670457082697e-05,1.116076555861794e-05,0.9566339398467207,1,True,0.0008302765029074178,0.008499383926391602,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0__Delta_3p02__w1_0p45__typ,ok,
0.02,0,3.02,typ,0.4,0.6,6.886973011473743,0.6024444892072079,0.002444489207207967,7.690644782763224e-06,7.44008883030876e-06,0.9674206832415371,1,True,0.0007822063652025129,0.008838415145874023,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0__Delta_3p02__w1_0p4__typ,ok,
0.02,0.25,3.02,typ,0.5,0.5,2.474217007921606,0.5014282990161769,0.001428299016176915,0.0001578738700381899,0.0001066631060772912,0.6756222929829315,1,True,0.001336833933966519,0.009179592132568359,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p02__w1_0p5__typ,ok,
0.02,0.25,3.02,typ,0.45,0.55,2.645366836171595,0.559899803160086,0.009899803160085985,0.0001042177640700498,7.589882635945216e-05,0.7282714903424421,1,True,0.001083984428497232,0.009103536605834961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p02__w1_0p45__typ,ok,
0.02,0.25,3.02,typ,0.4,0.6,2.645044838906629,0.613001833631643,0.01300183363164298,9.479934109574509e-05,6.93223700710582e-05,0.7312537119962074,1,True,0.001055211602199967,0.009293556213378906,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p02__w1_0p4__typ,ok,
0.02,0.75,3.02,typ,0.5,0.5,0.130645280003407,0.4997313878284317,-0.000268612171568261,0.316334538586498,0.1205978088971222,0.3812350350233606,1,True,0.001956088133022942,0.007290840148925781,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p02__w1_0p5__typ,ok,
0.02,0.75,3.02,typ,0.45,0.55,0.6249589489359184,0.5464294264039007,-0.003570573596099358,0.3166489282998221,0.1177026463010762,0.3717133891248428,99,True,0.001959871940809764,0.287900447845459,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p02__w1_0p45__typ,ok,
0.02,0.75,3.02,typ,0.4,0.6,0.6275159952478425,0.6035577545338165,0.003557754533816571,0.3170376953800735,0.1140598405248761,0.3597674414966273,1,True,0.001877055686244192,0.006142377853393555,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p02__w1_0p4__typ,ok,
0.02,1.75,3.02,typ,0.5,0.5,-0.2499192142970064,0.4950923904743694,-0.004907609525630574,0.9123574713283116,0.001898195513545795,0.002080539232919516,1,True,0.001893524306377921,0.005895614624023438,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p02__w1_0p5__typ,ok,
0.02,1.75,3.02,typ,0.45,0.55,-0.2499842518662457,0.5469074639489224,-0.003092536051077621,0.9154076190873224,0.002110998273390678,0.00230607461569457,1,True,0.001821329562734605,0.005610227584838867,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p02__w1_0p45__typ,ok,
0.02,1.75,3.02,typ,0.4,0.6,-0.2498115939166458,0.6001209801503249,0.0001209801503249119,0.9325882504586652,0.002392724538167163,0.002565681625294307,1,True,0.0018187336883347,0.005641460418701172,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p02__w1_0p4__typ,ok,
0.02,1.25,3.02,typ,0.5,0.5,0.9940610903984346,0.5003813807695652,0.0003813807695651761,0.3067679347076188,0.1682049793956435,0.5483134329406365,1,True,0.001534110688569198,0.006029129028320312,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p02__w1_0p5__typ,ok,
0.02,1.25,3.02,typ,0.45,0.55,1.003788344139653,0.5469536994757136,-0.003046300524286449,0.3069148161503112,0.1620999523374208,0.5281594234213592,8,True,0.001947176303883051,0.02282452583312988,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p02__w1_0p45__typ,ok,
0.02,1.25,3.02,typ,0.4,0.6,1.002794705984529,0.6011613754846392,0.001161375484639238,0.3078790211257346,0.1539466782198213,0.5000232807579023,1,True,0.001725081480958727,0.005716800689697266,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p02__w1_0p4__typ,ok,
0.02,2,3.02,typ,0.5,0.5,-0.2421386105852031,0.4953023736507428,-0.004697626349257245,0.1136824902505149,0.001296385502370721,0.01140356355243414,1,True,0.001050206205086739,0.007175922393798828,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2__Delta_3p02__w1_0p5__typ,ok,
0.02,2,3.02,typ,0.45,0.55,-0.2421654278275912,0.5483565870824422,-0.001643412917557874,0.1332352283125418,0.001452666151514027,0.01090301844273782,1,True,0.001664850705984591,0.00670170783996582,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2__Delta_3p02__w1_0p45__typ,ok,
0.02,2,3.02,typ,0.4,0.6,-0.2419908884679448,0.5959660748630669,-0.004033925136933125,0.159574123585608,0.001679173976844637,0.01052284630561545,1,True,0.0018945665899417,0.007575035095214844,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2__Delta_3p02__w1_0p4__typ,ok,
0.02,1,3.02,typ,0.5,0.5,0.7902564334496895,0.4998138644104715,-0.0001861355895284578,0.3109117042370669,0.1545544618926243,0.4971008160399718,1,True,0.001021977827536458,0.007721662521362305,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1__Delta_3p02__w1_0p5__typ,ok,
0.02,1,3.02,typ,0.45,0.55,0.7998288205225851,0.5504667221239264,0.0004667221239263997,0.3110307993725238,0.1501105509161172,0.4826227859715229,1,True,0.001882010727607636,0.00754857063293457,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1__Delta_3p02__w1_0p45__typ,ok,
0.02,1,3.02,typ,0.4,0.6,0.9025005007257921,0.5970184540893134,-0.002981545910686556,0.312543590901739,0.1307642306737886,0.4183871769583006,1,True,0.001876249350945427,0.006932735443115234,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1__Delta_3p02__w1_0p4__typ,ok,
0.02,2.75,3.02,typ,0.5,0.5,5.985508700444719,0.5052799410635241,0.005279941063524141,3.595130671491613e-05,3.135155400812608e-05,0.8720560355910061,1,True,0.0007710613216688252,0.008611440658569336,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p02__w1_0p5__typ,ok,
0.02,2.75,3.02,typ,0.45,0.55,7.231507490279455,0.5484326466563421,-0.001567353343657985,1.34532686394412e-05,1.263079018154077e-05,0.9388640426394846,1,True,0.0008561016789029053,0.007023334503173828,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p02__w1_0p45__typ,ok,
0.02,2.75,3.02,typ,0.4,0.6,6.747879667852349,0.6013889010775922,0.001388901077592264,1.481285953762534e-05,1.37077201212771e-05,0.9253932427063704,1,True,0.0006218820895616138,0.007051467895507812,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p02__w1_0p4__typ,ok,
0.02,3,3.02,typ,0.5,0.5,2.268059370497547,0.4951794025519579,-0.004820597448042085,0.01906776353040767,0.0014826579070423,0.07775730513323609,1,True,0.000674454345957973,0.006276845932006836,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3__Delta_3p02__w1_0p5__typ,ok,
0.02,3,3.02,typ,0.45,0.55,2.268667920666374,0.5473943785678473,-0.002605621432152705,0.01688637793726297,0.001351188438098069,0.08001647500239925,1,True,0.0007165660145099924,0.005665063858032227,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3__Delta_3p02__w1_0p45__typ,ok,
0.02,3,3.02,typ,0.4,0.6,2.269281347030163,0.6022715677724267,0.002271567772426764,0.01475412956226368,0.001220093182568655,0.08269502971488475,1,True,0.0007383711454886637,0.005368232727050781,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3__Delta_3p02__w1_0p4__typ,ok,
0.02,3.25,3.02,typ,0.5,0.5,2.925885307792715,0.4970394502541701,-0.002960549745829877,0.03406151184815682,0.001878809268489586,0.05515930346442491,1,True,0.001773682820368599,0.005282878875732422,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p02__w1_0p5__typ,ok,
0.02,3.25,3.02,typ,0.45,0.55,2.824922019218253,0.5614701595788737,0.01147015957887365,0.02448415887757719,0.001434313835167684,0.05858129913056727,1,True,0.001147511239236449,0.00504755973815918,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p02__w1_0p45__typ,ok,
0.02,3.25,3.02,typ,0.4,0.6,2.594931483213043,0.6070606938751304,0.007060693875130419,0.009033072623157341,0.001041850016514521,0.1153372789059192,1,True,0.0005838406923280296,0.005037307739257812,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p02__w1_0p4__typ,ok,
0.02,1.5,3.02,typ,0.5,0.5,1.203391352601443,0.4993526221301636,-0.0006473778698363741,0.3024529746722329,0.1606318393362885,0.5310969069170657,1,True,0.001950168949485689,0.007628679275512695,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p02__w1_0p5__typ,ok,
0.02,1.5,3.02,typ,0.45,0.55,1.009976793185864,0.5509937213447192,0.0009937213447192006,0.3025726822388647,0.1822895870517101,0.6024654496330316,1,True,0.00185744162765382,0.007151603698730469,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p02__w1_0p45__typ,ok,
0.02,1.5,3.02,typ,0.4,0.6,1.011029445798862,0.6036998708646529,0.003699870864652954,0.3030861698641151,0.1755614925547226,0.5792461352935815,1,True,0.001959017107368331,0.007396936416625977,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p02__w1_0p4__typ,ok,
0.02,3.5,3.02,typ,0.5,0.5,4.270798706110565,0.5005179175979773,0.0005179175979772577,0.01237092371344364,0.0008323778976511917,0.06728502389410387,1,True,0.001016050210276237,0.006218910217285156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p02__w1_0p5__typ,ok,
0.02,3.5,3.02,typ,0.45,0.55,4.271475656206349,0.5484188316918043,-0.001581168308195768,0.01022343394560678,0.0006845808724598115,0.06696193041419218,1,True,0.0006819636992152071,0.005150794982910156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p02__w1_0p45__typ,ok,
0.02,3.5,3.02,typ,0.4,0.6,4.272087726750131,0.5960308616737354,-0.003969138326264554,0.008434728593986175,0.0005633548860559511,0.06678992451015128,1,True,0.000478024710061497,0.005254745483398438,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p02__w1_0p4__typ,ok,
0.02,3.75,3.02,typ,0.5,0.5,6.426816665709691,0.5041811510044877,0.004181151004487682,6.841027619177422e-05,5.44412346045513e-05,0.7958049233997599,1,True,0.001318549424269538,0.007193088531494141,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p02__w1_0p5__typ,ok,
0.02,3.75,3.02,typ,0.45,0.55,6.427294410928034,0.5520914989431739,0.002091498943173842,5.231256501115408e-05,4.192563907440414e-05,0.8014449122398178,1,True,0.0008243627437279071,0.007045745849609375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p02__w1_0p45__typ,ok,
0.02,3.75,3.02,typ,0.4,0.6,6.427788010002714,0.604101341276934,0.004101341276934067,4.34686905379845e-05,3.512284455174124e-05,0.8080032804542304,1,True,0.000598272688240019,0.007122516632080078,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p02__w1_0p4__typ,ok,
0.02,4,3.02,typ,0.5,0.5,1.573217393622415,0.4956811926552546,-0.004318807344745434,0.001564960202967899,0.0002612825934963728,0.1669579795069921,1,True,0.0001401964172368714,0.005755901336669922,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4__Delta_3p02__w1_0p5__typ,ok,
0.02,4,3.02,typ,0.45,0.55,1.573209032455352,0.552075649831686,0.002075649831685955,0.001673789787180292,0.0002619526224581504,0.1565027009152938,1,True,0.0001197578572776288,0.005712985992431641,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4__Delta_3p02__w1_0p45__typ,ok,
0.02,4,3.02,typ,0.4,0.6,1.573139768031274,0.6032876972854891,0.003287697285489166,0.001795616505377453,0.0002637790899339255,0.1469016848218808,1,True,0.0001462491825670028,0.005569219589233398,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4__Delta_3p02__w1_0p4__typ,ok,
0.02,4.5,3.02,typ,0.5,0.5,6.073220948460732,0.5005321500870521,0.0005321500870520968,0.002463853123394324,0.0002388110930852901,0.0969258641344222,1,True,0.00131488633642327,0.00589442253112793,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p02__w1_0p5__typ,ok,
0.02,4.5,3.02,typ,0.45,0.55,6.073859983519301,0.5524453415390741,0.002445341539074053,0.001921273720998047,0.0001910020606648171,0.09941428885291628,1,True,0.0010326646529328,0.004807949066162109,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p02__w1_0p45__typ,ok,
0.02,4.5,3.02,typ,0.4,0.6,6.074410817280115,0.5982292905941838,-0.00177070940581614,0.001439409470551344,0.0001469562932146675,0.1020948494651617,1,True,0.0007056271175081011,0.004604578018188477,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p02__w1_0p4__typ,ok,
0.02,4.25,3.02,typ,0.5,0.5,5.021341598007337,0.4976913544680223,-0.002308645531977682,0.01456394240514034,0.0009480435463950302,0.06509525511858785,1,True,0.001499753171133402,0.007026433944702148,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p02__w1_0p5__typ,ok,
0.02,4.25,3.02,typ,0.45,0.55,4.530711700340006,0.5475996559152418,-0.002400344084758199,0.01936118242615147,0.0009398373781794425,0.04854235436106364,1,True,0.0004836797414780102,0.006989479064941406,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p02__w1_0p45__typ,ok,
0.02,4.25,3.02,typ,0.4,0.6,4.280573961267859,0.595044621804009,-0.004955378195991011,0.01416157281457842,0.0008360078961869357,0.05903354854245566,1,True,0.0004667093840305232,0.007050275802612305,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p02__w1_0p4__typ,ok,
0.02,2.5,3.02,typ,0.5,0.5,2.767052308809347,0.4967911850472905,-0.003208814952709527,0.009505691292917055,0.0009328208044684409,0.09813287384616735,1,True,0.001947957869129263,0.006430387496948242,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p02__w1_0p5__typ,ok,
0.02,2.5,3.02,typ,0.45,0.55,2.768197860643301,0.551912276513703,0.00191227651370296,0.008612318287402708,0.0008467154972843387,0.09831446876769925,1,True,0.001805180261584155,0.006952285766601562,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p02__w1_0p45__typ,ok,
0.02,2.5,3.02,typ,0.4,0.6,2.768825237282971,0.602166356261745,0.002166356261744995,0.007566811838994212,0.0007540598552975882,0.09965357555366655,1,True,0.001519043100572726,0.005919456481933594,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p02__w1_0p4__typ,ok,
0.02,2.25,3.02,typ,0.5,0.5,2.638263859311222,0.4996257488842932,-0.0003742511157068251,0.01208007146718799,0.0009107630934470039,0.0753938497732259,1,True,0.00182999505782777,0.003445148468017578,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p02__w1_0p5__typ,ok,
0.02,2.25,3.02,typ,0.45,0.55,2.640525871715845,0.5521566313081527,0.00215663130815269,0.01148831857950511,0.0008076812605579386,0.07030456676217377,1,True,0.001887953181953407,0.005259513854980469,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p02__w1_0p45__typ,ok,
0.02,2.25,3.02,typ,0.4,0.6,2.644707585980052,0.6049080784614895,0.004908078461489551,0.01229936416115061,0.0007102630905230251,0.05774795194425562,1,True,0.001949301391479364,0.00505828857421875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p02__w1_0p4__typ,ok,
0.02,5,3.02,typ,0.5,0.5,6.974840875425458,0.4958123423881421,-0.004187657611857853,0.0001533991603826413,8.399621070498326e-05,0.5475663002030897,1,True,0.0007786842781723359,0.005197286605834961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_5__Delta_3p02__w1_0p5__typ,ok,
0.02,5,3.02,typ,0.45,0.55,6.975375695797275,0.5534861084356572,0.003486108435657109,0.0001278790740866531,7.069260246703436e-05,0.5528082133213743,1,True,0.0005740720053805966,0.004515409469604492,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_5__Delta_3p02__w1_0p45__typ,ok,
0.02,5,3.02,typ,0.4,0.6,6.975822769081946,0.5986952750151812,-0.001304724984818817,0.0001043285681473827,5.832711502194617e-05,0.5590713651849289,1,True,0.0003606742544079659,0.004841327667236328,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_5__Delta_3p02__w1_0p4__typ,ok,
0.02,4.75,3.02,typ,0.5,0.5,4.180733837617712,0.5063236819405987,0.006323681940598735,0.01662283577325158,0.001068358656072842,0.06427054147956981,1,True,0.0007619054016052617,0.004901647567749023,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p02__w1_0p5__typ,ok,
0.02,4.75,3.02,typ,0.45,0.55,4.380712670947966,0.54964990146445,-0.0003500985355500141,0.01199094757324411,0.0007794046810267062,0.06499942362902361,1,True,0.000131761727287164,0.004126071929931641,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p02__w1_0p45__typ,ok,
0.02,4.75,3.02,typ,0.4,0.6,4.380753713032182,0.6026349811788336,0.002634981178833651,0.0103821014279758,0.000686216372010375,0.06609609593692505,1,True,0.0002176876992965951,0.004355669021606445,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p02__w1_0p4__typ,ok,
