T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0.25,3.2675,typ,0.5,0.5,0.1112648952480919,0.4983201506421221,-0.001679849357877905,0.5798599397962754,0.01164017547314547,0.02007411561701446,1,True,0.001107572190613247,0.007313966751098633,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p2675__w1_0p5__typ,ok,
0.02,0.25,3.2675,typ,0.45,0.55,0.1118270740717455,0.5476797846636224,-0.002320215336377607,0.62959704466302,0.01156516817536469,0.01836915893014511,1,True,0.001006505582890024,0.007977962493896484,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p2675__w1_0p45__typ,ok,
0.02,0.25,3.2675,typ,0.4,0.6,0.1123962188637015,0.5973728693968041,-0.00262713060319586,0.6762481011300632,0.01146150087321035,0.01694866256046751,1,True,0.0009198357554171633,0.00832366943359375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p2675__w1_0p4__typ,ok,
0.02,0,3.2675,typ,0.5,0.5,-4.359835661116208e-17,0.5024656506920911,0.002465650692091148,1.133810306000713,0.007810109986938784,0.006888374488751449,76,True,0.001993199893764944,0.2883627414703369,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0__Delta_3p2675__w1_0p5__typ,ok,
0.02,0,3.2675,typ,0.45,0.55,0.3405342006929532,0.5493656473615771,-0.0006343526384229303,0.4934837904721279,0.006086159680449309,0.01233304882137371,1,True,0.001817116430011838,0.006659984588623047,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0__Delta_3p2675__w1_0p45__typ,ok,
0.02,0,3.2675,typ,0.4,0.6,0.2260384100599894,0.6044419140972352,0.004441914097235267,1.095904757017025,0.005984100843599859,0.00546042053863162,1,True,0.0013305470270073,0.006818294525146484,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0__Delta_3p2675__w1_0p4__typ,ok,
0.02,0.75,3.2675,typ,0.5,0.5,0.3783862421297662,0.5012731562105519,0.001273156210551907,0.2772956092032592,0.07019200461664946,0.2531306024582536,1,True,0.00195944218489685,0.006964445114135742,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p2675__w1_0p5__typ,ok,
0.02,0.75,3.2675,typ,0.45,0.55,0.3783746207545203,0.5487601825266122,-0.001239817473387861,0.2768151612023363,0.06970694051558098,0.2518176396582162,1,True,0.00191821596104999,0.006028890609741211,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p2675__w1_0p45__typ,ok,
0.02,0.75,3.2675,typ,0.4,0.6,0.3785530929823944,0.598541944593341,-0.001458055406658998,0.276076430279895,0.06836635215589008,0.2476355989049051,1,True,0.001928405024121591,0.00642848014831543,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p2675__w1_0p4__typ,ok,
0.02,1,3.2675,typ,0.5,0.5,0.2484462224515135,0.5025345219286808,0.002534521928680755,0.2901859525964201,0.101097405806827,0.3483883520282924,1,True,0.001852769142038461,0.007863998413085938,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1__Delta_3p2675__w1_0p5__typ,ok,
0.02,1,3.2675,typ,0.45,0.55,0.2483780148578451,0.552961254478381,0.002961254478380915,0.2905666053794423,0.1027067654441122,0.353470645086659,1,True,0.001913018858868971,0.008158445358276367,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1__Delta_3p2675__w1_0p45__typ,ok,
0.02,1,3.2675,typ,0.4,0.6,0.2483781395445855,0.6010521053891283,0.001052105389128366,0.2914213950912392,0.1031138748163555,0.3538308324413597,1,True,0.001951207751594062,0.008280277252197266,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1__Delta_3p2675__w1_0p4__typ,ok,
0.02,0.5,3.2675,typ,0.5,0.5,-0.1239677146875783,0.5011487522306494,0.001148752230649364,0.3405246296693089,0.02792273539156617,0.08199916528411635,1,True,0.001802859221307071,0.007185459136962891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p2675__w1_0p5__typ,ok,
0.02,0.5,3.2675,typ,0.45,0.55,-0.1422861096347222,0.5459703475627251,-0.004029652437274933,0.3063274628219282,0.02731407684516851,0.08916626865103019,1,True,0.001800895895040522,0.007395267486572266,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p2675__w1_0p45__typ,ok,
0.02,0.5,3.2675,typ,0.4,0.6,0.5453434455583338,0.6039377873654032,0.003937787365403178,0.3976039663741111,0.02262887387584611,0.05691309893662954,44,True,0.001991725068056278,0.1754014492034912,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p2675__w1_0p4__typ,ok,
0.02,1.25,3.2675,typ,0.5,0.5,0.4428212043774585,0.4985228818366903,-0.001477118163309699,0.2910425485722034,0.1338347021006394,0.4598458292686265,1,True,0.001239842710017804,0.008598566055297852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p2675__w1_0p5__typ,ok,
0.02,1.25,3.2675,typ,0.45,0.55,0.4433818870649905,0.5493294814712061,-0.0006705185287939619,0.2911198700784898,0.1344678245021507,0.4618984766168533,1,True,0.001785299341068601,0.008455514907836914,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p2675__w1_0p45__typ,ok,
0.02,1.25,3.2675,typ,0.4,0.6,0.4439531417618821,0.598717334726756,-0.001282665273243944,0.2913475630014207,0.1336909221929649,0.4588709128564531,1,True,0.001813563992603356,0.007418394088745117,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p2675__w1_0p4__typ,ok,
0.02,2.25,3.2675,typ,0.5,0.5,0.2496472903052369,0.5011835476444229,0.001183547644422855,0.009711885619493696,0.001487428471308705,0.1531554766587385,1,True,0.001793810359275608,0.006112575531005859,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p2675__w1_0p5__typ,ok,
0.02,2.25,3.2675,typ,0.45,0.55,0.2496305650990901,0.5525985057690638,0.00259850576906373,0.01099682202165225,0.001609066555869791,0.1463210510001535,1,True,0.00180499629759532,0.005389213562011719,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p2675__w1_0p45__typ,ok,
0.02,2.25,3.2675,typ,0.4,0.6,0.249695187435659,0.5996542525582992,-0.0003457474417007944,0.01248112734312409,0.001748229463238546,0.1400698362557493,1,True,0.001881070830623868,0.005115270614624023,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p2675__w1_0p4__typ,ok,
0.02,1.5,3.2675,typ,0.5,0.5,0.3732845006544003,0.4969236984714532,-0.003076301528546765,0.2903893964196316,0.1277397364643667,0.4398911876237191,27,True,0.001960544779236144,0.1008455753326416,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p2675__w1_0p5__typ,ok,
0.02,1.5,3.2675,typ,0.45,0.55,0.3588642063829978,0.5503213330398343,0.0003213330398342817,0.2897061359187974,0.1313226538123148,0.4532960732634384,1,True,0.001534067234830112,0.006919622421264648,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p2675__w1_0p45__typ,ok,
0.02,1.5,3.2675,typ,0.4,0.6,0.3591029865327541,0.597413380438563,-0.00258661956143702,0.2897961598510106,0.1324945453815566,0.4571991066053963,13,True,0.001956273724907849,0.04401683807373047,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p2675__w1_0p4__typ,ok,
0.02,2.75,3.2675,typ,0.5,0.5,1.40291529912001,0.4992425195140067,-0.0007574804859932782,0.112448108217783,0.004649997538908256,0.04135238567021874,1,True,0.001782987798058049,0.00622248649597168,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p2675__w1_0p5__typ,ok,
0.02,2.75,3.2675,typ,0.45,0.55,1.40292954682223,0.5469309334333172,-0.003069066566682821,0.1239303631285389,0.004876938204224899,0.03935224654483264,1,True,0.001580734215240561,0.005974769592285156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p2675__w1_0p45__typ,ok,
0.02,2.75,3.2675,typ,0.4,0.6,1.402958271136189,0.5990863174542307,-0.0009136825457692899,0.1352292310344782,0.005046275931133107,0.03731645808032807,1,True,0.001475679480204352,0.006425619125366211,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p2675__w1_0p4__typ,ok,
0.02,3,3.2675,typ,0.5,0.5,1.08512461827476,0.4979302645056872,-0.00206973549431283,0.3349913950562368,0.002079394126755175,0.006207306090373145,1,True,0.0005800842776166024,0.007645845413208008,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3__Delta_3p2675__w1_0p5__typ,ok,
0.02,3,3.2675,typ,0.45,0.55,1.085139702027999,0.5480762106415794,-0.001923789358420636,0.3526778870332686,0.002027723958580913,0.005749506938578304,1,True,0.000487640640534162,0.007624626159667969,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3__Delta_3p2675__w1_0p45__typ,ok,
0.02,3,3.2675,typ,0.4,0.6,1.085154535336738,0.6009950112487666,0.000995011248766664,0.3743560720019231,0.002010769526026132,0.005371275308219931,1,True,0.0004557023576322153,0.006612539291381836,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3__Delta_3p2675__w1_0p4__typ,ok,
0.02,3.25,3.2675,typ,0.5,0.5,1.05399245829377,0.5030846496207313,0.003084649620731295,0.0178525815060976,0.001648032863828377,0.09231342051374958,1,True,0.001162896674258348,0.007225990295410156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p2675__w1_0p5__typ,ok,
0.02,3.25,3.2675,typ,0.45,0.55,0.9956475824748072,0.5471156128333703,-0.002884387166629754,0.1009998744309215,0.001565587699665721,0.01550088758512764,1,True,0.001172784076530966,0.007096052169799805,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p2675__w1_0p45__typ,ok,
0.02,3.25,3.2675,typ,0.4,0.6,0.9955097895465321,0.5955022084416175,-0.00449779155838248,0.1026662328782278,0.001400507314021229,0.01364136264435034,1,True,0.0007024074215900981,0.008343219757080078,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p2675__w1_0p4__typ,ok,
0.02,1.75,3.2675,typ,0.5,0.5,0.5993217387595722,0.4990720383613221,-0.0009279616386778655,0.286933880147586,0.1392726463858177,0.4853823686285567,106,True,0.001991164705825671,0.2805354595184326,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p2675__w1_0p5__typ,ok,
0.02,1.75,3.2675,typ,0.45,0.55,0.6112124864963517,0.5539097082934133,0.003909708293413305,0.2870576330817649,0.1427312205624092,0.4972214778965795,35,True,0.001976897583655452,0.09233808517456055,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p2675__w1_0p45__typ,ok,
0.02,1.75,3.2675,typ,0.4,0.6,0.6083399358229591,0.5981968406577137,-0.001803159342286254,0.2870536863869366,0.1428195548657382,0.4975360416490988,1,True,0.001928707913522832,0.0060577392578125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p2675__w1_0p4__typ,ok,
0.02,2.5,3.2675,typ,0.5,0.5,0.9477995015527468,0.5032882985729188,0.003288298572918791,0.4791537479149519,0.03059636678537708,0.06385500879105682,1,True,0.001915166245881356,0.005120754241943359,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p2675__w1_0p5__typ,ok,
0.02,2.5,3.2675,typ,0.45,0.55,0.9477792833444377,0.5456233218549507,-0.004376678145049384,0.4765898562606145,0.03124810519530864,0.06556603080158967,1,True,0.001302798433811814,0.004408836364746094,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p2675__w1_0p45__typ,ok,
0.02,2.5,3.2675,typ,0.4,0.6,0.9477959563039148,0.5955761761491701,-0.004423823850829844,0.4734690436987189,0.03174248565893765,0.06704236756634981,1,True,0.001113298706086788,0.004606962203979492,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p2675__w1_0p4__typ,ok,
0.02,3.75,3.2675,typ,0.5,0.5,0.7190230579019486,0.499695273378543,-0.0003047266214570299,0.01420073299229732,0.001371680543443689,0.09659223535768954,1,True,0.001336368890740078,0.004894733428955078,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p2675__w1_0p5__typ,ok,
0.02,3.75,3.2675,typ,0.45,0.55,0.7192104747219081,0.5444641555995836,-0.005535844400416434,0.01427616106893675,0.001330828495541153,0.09322033347164171,1,True,0.001008898509617713,0.005181789398193359,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p2675__w1_0p45__typ,ok,
0.02,3.75,3.2675,typ,0.4,0.6,0.719521252709757,0.5966143954230461,-0.003385604576953916,0.01503399002846101,0.001353708692939967,0.09004320811555989,1,True,0.0008901156785577301,0.004685401916503906,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p2675__w1_0p4__typ,ok,
0.02,4,3.2675,typ,0.5,0.5,0.9019646195680052,0.4979699212667331,-0.002030078733266938,0.02106761291211859,0.001018446246646811,0.04834179604946966,1,True,0.001375602864661227,0.003948450088500977,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4__Delta_3p2675__w1_0p5__typ,ok,
0.02,4,3.2675,typ,0.45,0.55,0.9020170212076564,0.5461772678371575,-0.003822732162842568,0.02031045675790036,0.0009388953204369724,0.04622718886278916,1,True,0.0008447952524598024,0.00448298454284668,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4__Delta_3p2675__w1_0p45__typ,ok,
0.02,4,3.2675,typ,0.4,0.6,0.90207120396747,0.6038087608139453,0.003808760813945322,0.02108520765760545,0.0009409954789897343,0.04462822914861436,1,True,0.0006760670171963949,0.004254579544067383,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4__Delta_3p2675__w1_0p4__typ,ok,
0.02,3.5,3.2675,typ,0.5,0.5,1.853002111038286,0.5077206548164476,0.00772065481644757,0.03151322265855102,0.001008326424007697,0.03199693141298231,1,True,0.001450869841636819,0.006999015808105469,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p2675__w1_0p5__typ,ok,
0.02,3.5,3.2675,typ,0.45,0.55,1.789081468931496,0.5498173253546699,-0.000182674645330172,0.002178264528664553,0.0006798584372685353,0.3121101355331448,1,True,0.0008617422142754532,0.004578113555908203,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p2675__w1_0p45__typ,ok,
0.02,3.5,3.2675,typ,0.4,0.6,1.789087933455223,0.5993287142333518,-0.0006712857666482108,0.001858832939630476,0.0005983618333090352,0.3219018883041666,1,True,0.000708081743612294,0.004245281219482422,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p2675__w1_0p4__typ,ok,
0.02,4.75,3.2675,typ,0.5,0.5,1.690634848379103,0.4979934461886558,-0.002006553811344181,0.002806428584544461,0.0003173793344499423,0.1130901160990916,1,True,0.00123222071152125,0.005199432373046875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p2675__w1_0p5__typ,ok,
0.02,4.75,3.2675,typ,0.45,0.55,1.756158450917708,0.5484457076851664,-0.001554292314833616,0.0009446334078786568,0.0002594367251868355,0.2746427587919498,1,True,0.0009304451859149505,0.004256486892700195,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p2675__w1_0p45__typ,ok,
0.02,4.75,3.2675,typ,0.4,0.6,1.756306398482585,0.5963528758250908,-0.0036471241749092,0.0008193978913382107,0.0002140960358132573,0.2612845823457069,1,True,0.0004995810890871934,0.004401445388793945,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p2675__w1_0p4__typ,ok,
0.02,4.25,3.2675,typ,0.5,0.5,1.515678879414975,0.4981292587648166,-0.001870741235183382,0.07590619891453552,0.0005754104395101086,0.007580546091604139,1,True,0.001251928857537348,0.006948232650756836,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p2675__w1_0p5__typ,ok,
0.02,4.25,3.2675,typ,0.45,0.55,1.296312839213773,0.5480459996955255,-0.001954000304474568,0.05693823585295602,0.000634062044675006,0.01113596224358763,1,True,0.0007265002716954844,0.006848573684692383,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p2675__w1_0p45__typ,ok,
0.02,4.25,3.2675,typ,0.4,0.6,1.296270074549069,0.5959049699127394,-0.004095030087260532,0.05689229533181556,0.0006120633989038396,0.01075828273993999,1,True,0.0004956633215412134,0.006803989410400391,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p2675__w1_0p4__typ,ok,
0.02,4.5,3.2675,typ,0.5,0.5,1.908766832844309,0.4893158338797441,-0.01068416612025591,0.0003813385552926503,0.0002318165479188932,0.6079022031774114,1,True,0.0009251411009410082,0.006950616836547852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p2675__w1_0p5__typ,ok,
0.02,4.5,3.2675,typ,0.45,0.55,1.906410319316563,0.5454641973839121,-0.004535802616087992,0.0003383717775012306,0.0001958887572077892,0.5789157673088641,1,True,0.0005412347694551381,0.004458427429199219,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p2675__w1_0p45__typ,ok,
0.02,4.5,3.2675,typ,0.4,0.6,1.906316653937601,0.5962922300893317,-0.003707769910668235,0.0003175380183232096,0.0001759092715647986,0.5539786148874539,1,True,0.0003375783210766045,0.005182504653930664,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p2675__w1_0p4__typ,ok,
0.02,5,3.2675,typ,0.5,0.5,1.260040337144362,0.4978689503768897,-0.002131049623110282,0.008886549344575384,0.0005619055002950185,0.06323101110534231,1,True,0.0009725456226688878,0.006956815719604492,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_5__Delta_3p2675__w1_0p5__typ,ok,
0.02,5,3.2675,typ,0.45,0.55,1.260033944398714,0.5516663110674438,0.001666311067443749,0.008661486122294063,0.0005292423759423394,0.06110295259610315,1,True,0.0006341458111595735,0.006969928741455078,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_5__Delta_3p2675__w1_0p45__typ,ok,
0.02,5,3.2675,typ,0.4,0.6,1.260008675276148,0.6024841359734325,0.002484135973432555,0.008654820309834672,0.0005128997128931737,0.05926174022473394,1,True,0.0004222911883306453,0.007238149642944336,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_5__Delta_3p2675__w1_0p4__typ,ok,
0.02,2,3.2675,typ,0.5,0.5,1.000005801866401,0.5027792872246586,0.002779287224658589,0.2854747420084687,0.1395295521144422,0.4887632129300707,148,True,0.001986371361336111,0.3304753303527832,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2__Delta_3p2675__w1_0p5__typ,ok,
0.02,2,3.2675,typ,0.45,0.55,1.221725668178387,0.551760403825522,0.001760403825522006,0.2850849602021978,0.1245196981168926,0.4367810144336497,1,True,0.001901512027000028,0.004565000534057617,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2__Delta_3p2675__w1_0p45__typ,ok,
0.02,2,3.2675,typ,0.4,0.6,1.222020600247359,0.6020458381311444,0.002045838131144451,0.2853279404473115,0.1193926886465763,0.4184402286695205,1,True,0.001945671138278369,0.003978252410888672,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_13_13__typ/dmft_solutions/T_0p02/U_2__Delta_3p2675__w1_0p4__typ,ok,
