T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0,4.2575,typ,0.5,0.5,0.01011305905910295,0.5029872996216382,0.00298729962163824,0.611894377189343,0.001882641470002062,0.003076742555879872,1,True,0.001273524753840797,0.008357048034667969,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0__Delta_4p2575__w1_0p5__typ,ok,
0.02,0,4.2575,typ,0.45,0.55,0.01082184511161105,0.5530811290737693,0.003081129073769229,0.5090194717509005,0.001798248936568626,0.003532770426999771,1,True,0.00115883187416281,0.00822758674621582,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0__Delta_4p2575__w1_0p45__typ,ok,
0.02,0,4.2575,typ,0.4,0.6,0.01171106179841831,0.5984380088945268,-0.001561991105473171,0.3996005429146264,0.001655775975671174,0.004143577893048376,1,True,0.0009581256705527784,0.008416891098022461,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0__Delta_4p2575__w1_0p4__typ,ok,
0.02,0.25,4.2575,typ,0.5,0.5,0.5195160982430385,0.4951896797624298,-0.00481032023757022,0.07347671527838237,0.00208732314766613,0.02840795399954743,1,True,0.00123939014297002,0.008333921432495117,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p2575__w1_0p5__typ,ok,
0.02,0.25,4.2575,typ,0.45,0.55,0.2724107509599778,0.5545729340817749,0.004572934081774838,0.1255705228393262,0.001991265720734245,0.01585774810607558,1,True,0.0008632159723756352,0.008165836334228516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p2575__w1_0p45__typ,ok,
0.02,0.25,4.2575,typ,0.4,0.6,0.272228764379283,0.5994446137508407,-0.0005553862491592954,0.1208757725890874,0.001882007814905133,0.01556976865250695,1,True,0.0007296353658525444,0.008587837219238281,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p2575__w1_0p4__typ,ok,
0.02,0.5,4.2575,typ,0.5,0.5,0.1359149442925936,0.4917176513982755,-0.008282348601724498,0.155924832455121,0.00173615934381505,0.01113459169061323,1,True,2.169890640679189e-05,0.006401777267456055,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p2575__w1_0p5__typ,ok,
0.02,0.5,4.2575,typ,0.45,0.55,0.08841285840656721,0.5477792996998035,-0.002220700300196499,0.09613668853192939,0.001701651863492414,0.01770033781564312,1,True,0.0004502477904099784,0.001885175704956055,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p2575__w1_0p45__typ,ok,
0.02,0.5,4.2575,typ,0.4,0.6,0.08820133180723952,0.5974987867509826,-0.00250121324901742,0.08985337550184506,0.001691072658319427,0.018820357597859,1,True,0.0003588704079988289,0.001869678497314453,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p2575__w1_0p4__typ,ok,
0.02,1.5,4.2575,typ,0.5,0.5,0.2443341736597744,0.5029073703506634,0.002907370350663352,0.07776981318915487,0.005052021589920392,0.06496121544785845,1,True,0.001469733255760299,0.00222325325012207,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p2575__w1_0p5__typ,ok,
0.02,1.5,4.2575,typ,0.45,0.55,0.2444630041134082,0.5479288787762392,-0.002071121223760852,0.07363935228802419,0.004971699989108353,0.06751417325973533,1,True,0.001338457631505086,0.001866340637207031,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p2575__w1_0p45__typ,ok,
0.02,1.5,4.2575,typ,0.4,0.6,0.2445650234665096,0.5996612795257772,-0.0003387204742227867,0.07014209450408301,0.004955626734696351,0.07065125114574218,1,True,0.001453889795700533,0.002894878387451172,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p2575__w1_0p4__typ,ok,
0.02,1,4.2575,typ,0.5,0.5,0.6304996943207246,0.4960224878459392,-0.003977512154060836,0.034311378055641,0.005074871205931537,0.1479063649877857,1,True,0.001354223408189571,0.00858759880065918,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1__Delta_4p2575__w1_0p5__typ,ok,
0.02,1,4.2575,typ,0.45,0.55,0.8043100375295866,0.5485498443991403,-0.001450155600859704,0.03117708157293305,0.004236428328801036,0.1358827739822501,1,True,0.001070043861882983,0.00908350944519043,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1__Delta_4p2575__w1_0p45__typ,ok,
0.02,1,4.2575,typ,0.4,0.6,0.8046828169303637,0.5990688906115016,-0.0009311093884983856,0.02786076337165266,0.003692704158934876,0.1325413848025453,1,True,0.0008225582574031798,0.007990598678588867,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1__Delta_4p2575__w1_0p4__typ,ok,
0.02,0.75,4.2575,typ,0.5,0.5,0.4096889902372878,0.5022447272356922,0.002244727235692245,0.08259935818847462,0.003519717251349223,0.04261192009891841,1,True,0.0009648923118933395,0.009294271469116211,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p2575__w1_0p5__typ,ok,
0.02,0.75,4.2575,typ,0.45,0.55,0.4100939120351113,0.5459909414640156,-0.004009058535984433,0.08947612510690715,0.003437243010807854,0.03841519742502254,1,True,0.0009601418340942154,0.009750843048095703,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p2575__w1_0p45__typ,ok,
0.02,0.75,4.2575,typ,0.4,0.6,1.202915078586317,0.5950798947142638,-0.004920105285736165,0.03285985103776327,0.001834794541106357,0.05583697074578246,1,True,0.001044720678284345,0.009611368179321289,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p2575__w1_0p4__typ,ok,
0.02,1.75,4.2575,typ,0.5,0.5,0.6790714831238067,0.4971819090461634,-0.002818090953836561,0.05356071490095928,0.006515078263907808,0.1216391206867764,1,True,0.0006778105552985472,0.002706527709960938,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p2575__w1_0p5__typ,ok,
0.02,1.75,4.2575,typ,0.45,0.55,0.6792698183592731,0.5452758926973645,-0.004724107302635505,0.05566023616721777,0.006477174022641363,0.1163698623768367,1,True,0.0006619261239776803,0.002902746200561523,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p2575__w1_0p45__typ,ok,
0.02,1.75,4.2575,typ,0.4,0.6,0.679439645532839,0.5986677690221412,-0.001332230977858728,0.05786957587698815,0.006421179474659117,0.1109595046680219,1,True,0.0007036449999102052,0.0029296875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p2575__w1_0p4__typ,ok,
0.02,2.5,4.2575,typ,0.5,0.5,0.788344005254028,0.4978011192667186,-0.00219888073328145,0.1731921989623846,0.003261547912466626,0.01883195624287326,1,True,0.001149865364413372,0.003024578094482422,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p2575__w1_0p5__typ,ok,
0.02,2.5,4.2575,typ,0.45,0.55,0.7883932359111502,0.5462165939539899,-0.003783406046010129,0.1656263816114803,0.003434729404461365,0.02073781586630574,1,True,0.001149804973130257,0.002929925918579102,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p2575__w1_0p45__typ,ok,
0.02,2.5,4.2575,typ,0.4,0.6,0.7884654589249996,0.5996826525113405,-0.0003173474886595251,0.1566653145265766,0.003589187324381253,0.02290990405392117,1,True,0.001132981736514509,0.00281834602355957,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p2575__w1_0p4__typ,ok,
0.02,1.25,4.2575,typ,0.5,0.5,0.4249724300403592,0.5026196517142015,0.002619651714201532,0.8463220261771328,0.006736628646338262,0.007959888125289446,6,True,0.001918190377676371,0.02850484848022461,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p2575__w1_0p5__typ,ok,
0.02,1.25,4.2575,typ,0.45,0.55,0.7721007098967946,0.5520869289543778,0.002086928954377787,0.03332179700285877,0.005428054600159628,0.1628980153649559,1,True,0.001373974157212334,0.007986783981323242,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p2575__w1_0p45__typ,ok,
0.02,1.25,4.2575,typ,0.4,0.6,1.354291554655447,0.5977555211098675,-0.002244478890132462,0.02205289940291655,0.00267066399071149,0.1211026242816075,1,True,0.0006888080885281837,0.007561445236206055,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p2575__w1_0p4__typ,ok,
0.02,2.75,4.2575,typ,0.5,0.5,0.8621517806129689,0.5034683386053731,0.0034683386053731,0.1523718349798132,0.002313975873729109,0.015186375316906,1,True,0.001416580992589285,0.00276947021484375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p2575__w1_0p5__typ,ok,
0.02,2.75,4.2575,typ,0.45,0.55,0.8622132166283705,0.5488100647883218,-0.001189935211678206,0.1735095480955053,0.002496040066062217,0.01438560640298778,1,True,0.001227581404113444,0.003422737121582031,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p2575__w1_0p45__typ,ok,
0.02,2.75,4.2575,typ,0.4,0.6,0.8376175834328335,0.5953319118173506,-0.00466808818264941,0.08206195596426262,0.002475968827428968,0.0301719450668131,1,True,0.001152513783365621,0.003382682800292969,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p2575__w1_0p4__typ,ok,
0.02,2,4.2575,typ,0.5,0.5,0.7529541511497059,0.4993383653915722,-0.0006616346084277747,0.07106982595758332,0.007322744101475678,0.1030359087391901,1,True,0.001587936632526208,0.008705854415893555,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2__Delta_4p2575__w1_0p5__typ,ok,
0.02,2,4.2575,typ,0.45,0.55,0.7531080800748581,0.5499730218262308,-2.697817376928757e-05,0.06928563933750803,0.007353920464288683,0.1061391730610417,1,True,0.001591675321767046,0.008314132690429688,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2__Delta_4p2575__w1_0p45__typ,ok,
0.02,2,4.2575,typ,0.4,0.6,0.7532260388623631,0.5989558422874484,-0.001044157712551619,0.06745963253823356,0.007334201800142472,0.1087198599249073,1,True,0.001634301713353233,0.008392095565795898,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2__Delta_4p2575__w1_0p4__typ,ok,
0.02,2.25,4.2575,typ,0.5,0.5,0.8710569647088032,0.5035214223535699,0.003521422353569892,0.09236845020014944,0.005016714237430333,0.05431198885073658,1,True,0.001323783235690312,0.009510040283203125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p2575__w1_0p5__typ,ok,
0.02,2.25,4.2575,typ,0.45,0.55,0.8711195966382507,0.5490701494987088,-0.0009298505012912406,0.1025878783587631,0.005270044510567637,0.05137102545524538,1,True,0.001294212927033568,0.009782791137695312,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p2575__w1_0p45__typ,ok,
0.02,2.25,4.2575,typ,0.4,0.6,0.8711970474558471,0.599666604896289,-0.0003333951037109983,0.1113802954867879,0.005405936354037602,0.04853584137491235,1,True,0.001280560885537441,0.01016569137573242,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p2575__w1_0p4__typ,ok,
0.02,3,4.2575,typ,0.5,0.5,0.996741614713836,0.4950158341383832,-0.004984165861616763,1.322808442981384,0.002805472613060732,0.002120845711218531,1,True,0.0005242468962747893,0.007929563522338867,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3__Delta_4p2575__w1_0p5__typ,ok,
0.02,3,4.2575,typ,0.45,0.55,0.9967925313103227,0.5473683429038869,-0.002631657096113127,1.385441969253702,0.002949887953659955,0.002129203545962287,1,True,0.0004817435192449489,0.007902860641479492,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3__Delta_4p2575__w1_0p45__typ,ok,
0.02,3,4.2575,typ,0.4,0.6,0.9968134874808089,0.59615684468474,-0.003843155315260027,1.476416701982981,0.003035796611109688,0.002056192270808301,1,True,0.0004558305853481929,0.008100986480712891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3__Delta_4p2575__w1_0p4__typ,ok,
0.02,3.5,4.2575,typ,0.5,0.5,0.8795493868898505,0.499095054633841,-0.0009049453661590379,0.02116953064907425,0.0009514086361296397,0.04494235851994409,1,True,0.0007648231528812871,0.008786439895629883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p2575__w1_0p5__typ,ok,
0.02,3.5,4.2575,typ,0.45,0.55,0.8796130536299936,0.5466162418871268,-0.003383758112873281,0.02099358146898179,0.0008900335754365058,0.042395509158432,1,True,0.0005470486080032598,0.008722066879272461,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p2575__w1_0p45__typ,ok,
0.02,3.5,4.2575,typ,0.4,0.6,0.8796784104518717,0.5954753666115576,-0.004524633388442334,0.0211626046355387,0.0008489526911088351,0.04011569963761338,1,True,0.0003874173455413811,0.009093284606933594,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p2575__w1_0p4__typ,ok,
0.02,3.25,4.2575,typ,0.5,0.5,0.8379773813303841,0.4929453044631486,-0.007054695536851396,0.04693055437143885,0.001030171174414076,0.02195096964465054,1,True,0.0005965820038854698,0.007448434829711914,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p2575__w1_0p5__typ,ok,
0.02,3.25,4.2575,typ,0.45,0.55,1.415165544364048,0.5464794725826438,-0.003520527417356201,0.4648526908655331,0.002351632832409566,0.005058877529634045,1,True,0.0007007954019228741,0.00733184814453125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p2575__w1_0p45__typ,ok,
0.02,3.25,4.2575,typ,0.4,0.6,1.415235848120172,0.5964246204792765,-0.00357537952072351,0.4935289405230982,0.002491791080789983,0.005048925961968713,1,True,0.0006448102859802418,0.003385543823242188,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p2575__w1_0p4__typ,ok,
0.02,4,4.2575,typ,0.5,0.5,0.9971027040888176,0.4950574622573117,-0.004942537742688269,2.531698935650005,0.0007282388479427437,0.0002876482814319195,1,True,0.0004240455844951519,0.007993459701538086,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4__Delta_4p2575__w1_0p5__typ,ok,
0.02,4,4.2575,typ,0.45,0.55,0.9971559052526856,0.5453802688727863,-0.0046197311272137,2.874567548599877,0.0007216426351054327,0.0002510438954398288,1,True,0.0003039123445014486,0.006341934204101562,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4__Delta_4p2575__w1_0p45__typ,ok,
0.02,4,4.2575,typ,0.4,0.6,0.9972030815083639,0.6004259268354099,0.0004259268354098733,3.159680471607254,0.0007311987495711056,0.0002314154092926878,1,True,0.0002535495204547813,0.006331682205200195,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4__Delta_4p2575__w1_0p4__typ,ok,
0.02,4.25,4.2575,typ,0.5,0.5,0.9967749830778314,0.495373884645429,-0.004626115354571025,2.01832904508975,0.0009212376189299942,0.0004564357933465844,1,True,0.001328917109318623,0.008660793304443359,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p2575__w1_0p5__typ,ok,
0.02,4.25,4.2575,typ,0.45,0.55,0.9972776472239646,0.54525044881225,-0.004749551187750001,3.221581042358659,0.000578090655999756,0.0001794431517937263,1,True,4.838341022244e-05,0.008612632751464844,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p2575__w1_0p45__typ,ok,
0.02,4.25,4.2575,typ,0.4,0.6,0.9973135999500624,0.6031739612716678,0.003173961271667802,3.460137574764753,0.0006020253695017115,0.0001739888534757587,1,True,5.106807043583815e-05,0.009431600570678711,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p2575__w1_0p4__typ,ok,
0.02,3.75,4.2575,typ,0.5,0.5,0.9968013736919219,0.4982037161746509,-0.001796283825349132,1.995476372199807,0.001078765355533336,0.0005406054266350989,1,True,0.001016483617128099,0.009409904479980469,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p2575__w1_0p5__typ,ok,
0.02,3.75,4.2575,typ,0.45,0.55,0.9970024652003818,0.5423468733689039,-0.007653126631096185,2.507242846134625,0.0009351167502969591,0.0003729661654987323,1,True,0.0005254882971545882,0.009874105453491211,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p2575__w1_0p45__typ,ok,
0.02,3.75,4.2575,typ,0.4,0.6,0.9971377077448523,0.5969411739239379,-0.003058826076062116,2.906030530441788,0.0008692596895759377,0.0002991226969125438,1,True,0.0002994586431610037,0.009276866912841797,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p2575__w1_0p4__typ,ok,
0.02,4.5,4.2575,typ,0.5,0.5,0.9969823197218654,0.4895240470693036,-0.01047595293069642,2.404748445392956,0.000716348666049283,0.0002978892313753947,1,True,0.0008165229528682948,0.003460168838500977,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p2575__w1_0p5__typ,ok,
0.02,4.5,4.2575,typ,0.45,0.55,1.731355968500314,0.5450654515906388,-0.00493454840936125,0.01456918837773349,0.0003890761882796796,0.0267054126964489,1,True,0.0001855960094576008,0.003337621688842773,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p2575__w1_0p45__typ,ok,
0.02,4.5,4.2575,typ,0.4,0.6,1.589488744467447,0.5986327884691984,-0.001367211530801549,0.01524952644323903,0.0003951283840114278,0.02591086257544805,1,True,0.0001046321633949713,0.0033721923828125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p2575__w1_0p4__typ,ok,
0.02,4.75,4.2575,typ,0.5,0.5,0.9968964368815942,0.4971246653986017,-0.002875334601398272,2.184064311137135,0.0007623650753429673,0.0003490579794081436,1,True,0.001164406337094955,0.007692098617553711,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p2575__w1_0p5__typ,ok,
0.02,4.75,4.2575,typ,0.45,0.55,0.997103283256634,0.5409586282952887,-0.00904137170471131,2.908154863328179,0.0006461771731002489,0.0002221948979569625,1,True,0.0005359317887254343,0.007940053939819336,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p2575__w1_0p45__typ,ok,
0.02,4.75,4.2575,typ,0.4,0.6,0.9973109052198655,0.5950101004084826,-0.00498989959151741,3.682184710938146,0.0005382171676781961,0.0001461678894269998,1,True,4.708542265173495e-05,0.007602691650390625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p2575__w1_0p4__typ,ok,
0.02,5,4.2575,typ,0.5,0.5,0.8966837699380112,0.5001523468230128,0.0001523468230127945,0.009167498881328433,0.0006029453220245956,0.06576988225792123,1,True,0.001148509052725355,0.008077383041381836,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_5__Delta_4p2575__w1_0p5__typ,ok,
0.02,5,4.2575,typ,0.45,0.55,0.8968566971166174,0.5378048839706043,-0.01219511602939571,0.008314518463306499,0.0005313254270713015,0.06390333119303764,1,True,0.000669556347740353,0.008134603500366211,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_5__Delta_4p2575__w1_0p45__typ,ok,
0.02,5,4.2575,typ,0.4,0.6,0.8970782057565488,0.5949753101275168,-0.005024689872483168,0.007405094967183261,0.0004619441446191319,0.06238193388016002,1,True,0.0002672671738073494,0.007016658782958984,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_17_17__typ/dmft_solutions/T_0p02/U_5__Delta_4p2575__w1_0p4__typ,ok,
