T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0.25,4.505,typ,0.5,0.5,3.079060731073263,0.495845824742317,-0.004154175257683024,9.76961825269156e-05,5.025432416276638e-05,0.5143939390765976,1,True,4.685047269674029e-05,0.006334781646728516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p505__w1_0p5__typ,ok,
0.02,0.25,4.505,typ,0.45,0.55,3.079447847094448,0.5493287424101866,-0.0006712575898134565,9.53056336427222e-05,4.95115520190845e-05,0.5195028890389769,1,True,4.111781142806273e-05,0.002550601959228516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p505__w1_0p45__typ,ok,
0.02,0.25,4.505,typ,0.4,0.6,3.079753219843639,0.5971884395201016,-0.00281156047989839,9.275060788269845e-05,4.867154229296769e-05,0.5247571245519222,1,True,3.606458478566422e-05,0.001982450485229492,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p505__w1_0p4__typ,ok,
0.02,0,4.505,typ,0.5,0.5,1.12627374807132,0.4951300197246793,-0.004869980275320707,0.007703057061801209,0.0005731398589667354,0.07440420788376165,1,True,0.0003605014787011816,0.007445335388183594,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0__Delta_4p505__w1_0p5__typ,ok,
0.02,0,4.505,typ,0.45,0.55,1.126775576476015,0.5453465707327397,-0.004653429267260312,0.006611901912976192,0.0004924756668037056,0.07448320820325498,1,True,9.960225455516986e-05,0.007501363754272461,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0__Delta_4p505__w1_0p45__typ,ok,
0.02,0,4.505,typ,0.4,0.6,0.9879706224725938,0.5954724917494895,-0.004527508250510515,0.006691431103691288,0.0005161517435240893,0.07713622624603535,1,True,4.923759983958682e-05,0.007374763488769531,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0__Delta_4p505__w1_0p4__typ,ok,
0.02,1,4.505,typ,0.5,0.5,1.624779460303781,0.4962948178691603,-0.003705182130839701,0.05017885111168961,0.001487159045212673,0.0296371680950309,1,True,0.0005488934714665204,0.005963802337646484,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_4p505__w1_0p5__typ,ok,
0.02,1,4.505,typ,0.45,0.55,1.625302880816266,0.5486996076511056,-0.001300392348894452,0.04640269798444852,0.001415937615547464,0.03051412260601752,1,True,0.0005435283614017061,0.005085229873657227,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_4p505__w1_0p45__typ,ok,
0.02,1,4.505,typ,0.4,0.6,1.625732072206345,0.5972612085701102,-0.002738791429889753,0.04238322322386088,0.001311319632948527,0.03093959197068054,1,True,0.0004784099009890388,0.004831790924072266,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_4p505__w1_0p4__typ,ok,
0.02,0.75,4.505,typ,0.5,0.5,4.431508213259667,0.4961742300059534,-0.003825769994046602,4.974569902060723e-05,3.760946565150647e-05,0.7560345194049177,1,True,0.001166188595060513,0.009104013442993164,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p505__w1_0p5__typ,ok,
0.02,0.75,4.505,typ,0.45,0.55,4.431969766347101,0.5531502253233116,0.003150225323311551,4.562929002664228e-05,3.471044677838025e-05,0.7607053880985946,1,True,0.0009960453412843162,0.006968975067138672,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p505__w1_0p45__typ,ok,
0.02,0.75,4.505,typ,0.4,0.6,4.432326884966067,0.5999126327739129,-8.736722608704284e-05,3.84217924900958e-05,2.941456748605519e-05,0.765569890932016,1,True,0.000614990827359248,0.006865978240966797,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p505__w1_0p4__typ,ok,
0.02,0.5,4.505,typ,0.5,0.5,0.7750700196142947,0.4950956268850532,-0.004904373114946792,0.04176114881561554,0.001240034449165438,0.02969349465553395,1,True,0.0001421912331657079,0.008622407913208008,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p505__w1_0p5__typ,ok,
0.02,0.5,4.505,typ,0.45,0.55,0.775486864023869,0.5471956889175997,-0.002804311082400313,0.04142427392639219,0.001206327608273412,0.029121273445057,1,True,0.0001404283611692236,0.00279998779296875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p505__w1_0p45__typ,ok,
0.02,0.5,4.505,typ,0.4,0.6,0.7758430602325305,0.5993583492542115,-0.0006416507457884801,0.04132001331034711,0.00117932656523112,0.02854129199749799,1,True,0.0001532671528733863,0.002794742584228516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p505__w1_0p4__typ,ok,
0.02,1.5,4.505,typ,0.5,0.5,4.479898153957905,0.4964604855552013,-0.003539514444798664,8.682324581676666e-05,5.247108661137672e-05,0.6043437574553783,1,True,0.0008083335801959858,0.004719018936157227,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p505__w1_0p5__typ,ok,
0.02,1.5,4.505,typ,0.45,0.55,4.480421144996033,0.5512436045128869,0.001243604512886853,7.71031068055146e-05,4.743724081881081e-05,0.615244220164394,1,True,0.0007328029861064688,0.002452373504638672,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p505__w1_0p45__typ,ok,
0.02,1.5,4.505,typ,0.4,0.6,4.480860866578402,0.5998419575149512,-0.0001580424850488038,6.29142349187374e-05,3.947087277166186e-05,0.6273758684762527,1,True,0.0006603766933626823,0.003131866455078125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p505__w1_0p4__typ,ok,
0.02,1.25,4.505,typ,0.5,0.5,3.127195987870293,0.4973516669019296,-0.002648333098070443,0.004773076382628244,0.0002717154598769683,0.05692669425234529,1,True,0.001438554790228933,0.007696866989135742,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p505__w1_0p5__typ,ok,
0.02,1.25,4.505,typ,0.45,0.55,3.127799927402098,0.5493248025848547,-0.0006751974151453233,0.003785842084559944,0.000225802534423104,0.0596439390179558,1,True,0.001108060045445463,0.00780487060546875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p505__w1_0p45__typ,ok,
0.02,1.25,4.505,typ,0.4,0.6,3.128287954943853,0.5999147262588796,-8.527374112032859e-05,0.00318751813311289,0.0002006304349085594,0.0629425234712708,1,True,0.0009767919834667135,0.007924079895019531,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p505__w1_0p4__typ,ok,
0.02,2.25,4.505,typ,0.5,0.5,2.123588071465991,0.4950107975999158,-0.004989202400084214,0.09159102402059978,0.001812632951409251,0.01979050863108127,1,True,0.001588746674100648,0.00611567497253418,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p505__w1_0p5__typ,ok,
0.02,2.25,4.505,typ,0.45,0.55,2.124170542392584,0.5476658055651046,-0.002334194434895465,0.08600784008491455,0.001687737384105604,0.01962306439086623,1,True,0.001440337270287084,0.004794120788574219,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p505__w1_0p45__typ,ok,
0.02,2.25,4.505,typ,0.4,0.6,2.12472157951245,0.6020072823117179,0.002007282311717873,0.08045701607047398,0.001554199912208786,0.01931714582662909,1,True,0.001221388778467146,0.004677772521972656,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p505__w1_0p4__typ,ok,
0.02,2.75,4.505,typ,0.5,0.5,4.628614715501937,0.4951223444346434,-0.004877655565356576,0.002721631156305063,0.0001387226145437255,0.0509703948025264,1,True,0.000648549050440609,0.005106210708618164,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p505__w1_0p5__typ,ok,
0.02,2.75,4.505,typ,0.45,0.55,4.629199702197686,0.5494552774591067,-0.0005447225408933276,0.002356080893725196,0.0001235171492463894,0.05242483378874851,1,True,0.0005854721861573581,0.004863500595092773,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p505__w1_0p45__typ,ok,
0.02,2.75,4.505,typ,0.4,0.6,4.629719953639253,0.5991543313206096,-0.0008456686793903989,0.002036829339314249,0.0001103904588302535,0.05419720577445104,1,True,0.000529387145819121,0.005120277404785156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p505__w1_0p4__typ,ok,
0.02,2,4.505,typ,0.5,0.5,2.424527305434035,0.4957198116823088,-0.004280188317691169,0.01088562485101421,0.0006066742019793568,0.0557316837832082,1,True,0.0004578578201476604,0.008639097213745117,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_4p505__w1_0p5__typ,ok,
0.02,2,4.505,typ,0.45,0.55,6.735592205127427,0.5458814853705504,-0.004118514629449677,1.380155577141658e-05,1.202011728548165e-05,0.8709248062001572,1,True,0.0006495357270921154,0.00868678092956543,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_4p505__w1_0p45__typ,ok,
0.02,2,4.505,typ,0.4,0.6,6.736037868140719,0.599510384941856,-0.0004896150581439329,1.283438148382411e-05,1.123215511245444e-05,0.8751613879181448,1,True,0.0005929332178198154,0.006905317306518555,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_4p505__w1_0p4__typ,ok,
0.02,2.5,4.505,typ,0.5,0.5,2.825585887796894,0.4983585967927691,-0.00164140320723094,0.01750265128358963,0.0004463279828346016,0.02550059277322606,1,True,0.0005082591746240201,0.007613897323608398,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p505__w1_0p5__typ,ok,
0.02,2.5,4.505,typ,0.45,0.55,2.741962788269593,0.5493967638212629,-0.0006032361787371432,0.003158798740788228,0.0004196627560783879,0.1328551739176861,1,True,0.0004679584190127691,0.008561372756958008,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p505__w1_0p45__typ,ok,
0.02,2.5,4.505,typ,0.4,0.6,2.741841841241284,0.5972167532379909,-0.002783246762009028,0.002801723288977538,0.0003902122382065739,0.139275794915842,1,True,0.0004531003359182762,0.008531808853149414,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p505__w1_0p4__typ,ok,
0.02,3.25,4.505,typ,0.5,0.5,2.675687691363598,0.4974739249168636,-0.002526075083136403,0.02027179636538617,0.000741768194146953,0.03659114272741573,1,True,0.001091320061579037,0.006950616836547852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p505__w1_0p5__typ,ok,
0.02,3.25,4.505,typ,0.45,0.55,2.676170109678949,0.551385409543125,0.001385409543124938,0.01693109968584802,0.0006729756626197471,0.03974790031992183,1,True,0.0009129252844193725,0.005767583847045898,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p505__w1_0p45__typ,ok,
0.02,3.25,4.505,typ,0.4,0.6,2.676602988027899,0.6013147701519154,0.00131477015191539,0.01405284386130035,0.000608286698347366,0.04328566547462368,1,True,0.0007637122628429773,0.007107734680175781,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p505__w1_0p4__typ,ok,
0.02,1.75,4.505,typ,0.5,0.5,1.774291848747179,0.4969011550096511,-0.003098844990348903,0.05082933264225574,0.001989764948865813,0.03914599789987544,1,True,0.001168075636265233,0.008897781372070312,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p505__w1_0p5__typ,ok,
0.02,1.75,4.505,typ,0.45,0.55,1.774773798449183,0.5520847665280634,0.002084766528063331,0.04763215615085608,0.001903066508546641,0.03995339834122622,1,True,0.001028186750674645,0.009166240692138672,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p505__w1_0p45__typ,ok,
0.02,1.75,4.505,typ,0.4,0.6,5.031773053121362,0.597635454428377,-0.002364545571623022,4.623330998206898e-05,3.286325483283789e-05,0.7108133690965128,1,True,0.001457587198946407,0.008666038513183594,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p505__w1_0p4__typ,ok,
0.02,3,4.505,typ,0.5,0.5,0.1772008650056325,0.4951790939645412,-0.004820906035458816,0.01394432868185162,0.0005232609671017906,0.03752500238916547,1,True,0.0003019491582236111,0.00923919677734375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3__Delta_4p505__w1_0p5__typ,ok,
0.02,3,4.505,typ,0.45,0.55,0.1772335849957696,0.5453517882770468,-0.004648211722953266,0.0148812865491235,0.0005329111523499172,0.03581082526640181,1,True,0.0001748150298652304,0.006819248199462891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3__Delta_4p505__w1_0p45__typ,ok,
0.02,3,4.505,typ,0.4,0.6,0.1837220066729272,0.5971974554566196,-0.002802544543380359,0.01078932752967624,0.0005507161338375694,0.05104267456176622,1,True,0.0002782494224876863,0.006914854049682617,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3__Delta_4p505__w1_0p4__typ,ok,
0.02,3.75,4.505,typ,0.5,0.5,2.226208169557082,0.4958672773079726,-0.004132722692027357,0.03037206839495837,0.001291253510838304,0.04251450688332593,1,True,0.001169751499964945,0.006499290466308594,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p505__w1_0p5__typ,ok,
0.02,3.75,4.505,typ,0.45,0.55,2.226836777438284,0.5464327637003684,-0.003567236299631626,0.02792672261634657,0.00118430752582791,0.04240768034608867,1,True,0.0009213640751030508,0.006466388702392578,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p505__w1_0p45__typ,ok,
0.02,3.75,4.505,typ,0.4,0.6,2.477120399458985,0.5976274740763471,-0.002372525923652891,0.004083427622673814,0.0007649715788643053,0.1873356526797957,1,True,0.0009063779227221332,0.006267070770263672,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p505__w1_0p4__typ,ok,
0.02,4,4.505,typ,0.5,0.5,4.828086443901362,0.4952029875941031,-0.004797012405896861,0.003463377404224221,0.0003140907115160748,0.09068913804570759,1,True,0.0004762037726451659,0.006269216537475586,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4__Delta_4p505__w1_0p5__typ,ok,
0.02,4,4.505,typ,0.45,0.55,6.750240874210803,0.5502350727831337,0.0002350727831336163,8.218125408578066e-05,3.958187795522999e-05,0.481641201458358,1,True,0.0004446787367345217,0.008051156997680664,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4__Delta_4p505__w1_0p45__typ,ok,
0.02,4,4.505,typ,0.4,0.6,6.750247722834841,0.6049594836553153,0.004959483655315289,6.820492482936293e-05,3.350933545872785e-05,0.4913037517827706,1,True,0.0002768625578282628,0.008281230926513672,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4__Delta_4p505__w1_0p4__typ,ok,
0.02,4.25,4.505,typ,0.5,0.5,2.179474124108778,0.4954553145065417,-0.004544685493458323,0.01417246199312287,0.0006396448090345249,0.04513293521936484,1,True,0.0002193180994601955,0.008107185363769531,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p505__w1_0p5__typ,ok,
0.02,4.25,4.505,typ,0.45,0.55,2.17955036305551,0.5451979829658895,-0.004802017034110539,0.01228881143216048,0.0005884642369172705,0.04788618005621176,1,True,7.078388336710959e-05,0.006179571151733398,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p505__w1_0p45__typ,ok,
0.02,4.25,4.505,typ,0.4,0.6,2.429686712154999,0.5998503783699964,-0.000149621630003538,0.01456964361734519,0.0004988369562327381,0.03423810282077674,1,True,0.0003032550368835849,0.006550312042236328,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p505__w1_0p4__typ,ok,
0.02,3.5,4.505,typ,0.5,0.5,6.380671595179073,0.4954368418115121,-0.004563158188487904,6.982689525633843e-05,3.802231696062732e-05,0.5445225198835674,1,True,0.0005547391999036221,0.008836269378662109,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p505__w1_0p5__typ,ok,
0.02,3.5,4.505,typ,0.45,0.55,6.38124003073768,0.546330701164409,-0.003669298835591084,5.279078401486718e-05,2.923705254705409e-05,0.5538287239458354,1,True,0.0001735614362730262,0.008897066116333008,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p505__w1_0p45__typ,ok,
0.02,3.5,4.505,typ,0.4,0.6,6.250077349037378,0.5992919004815641,-0.0007080995184358674,6.021064830043866e-05,2.995779624000488e-05,0.4975498036580122,1,True,0.0001682293129722286,0.009123325347900391,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p505__w1_0p4__typ,ok,
0.02,4.5,4.505,typ,0.5,0.5,5.328318811245695,0.4951351271092493,-0.00486487289075066,0.002942638269528574,0.0002634984182661075,0.08954495732440854,1,True,0.0001258960331902245,0.007837295532226562,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p505__w1_0p5__typ,ok,
0.02,4.5,4.505,typ,0.45,0.55,5.328780685014241,0.5462129477011902,-0.003787052298809823,0.002535825275402535,0.000229961903284091,0.09068523194981838,1,True,8.13158141043884e-05,0.006099462509155273,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p505__w1_0p45__typ,ok,
0.02,4.5,4.505,typ,0.4,0.6,5.248166415458491,0.5994425740982471,-0.0005574259017528949,0.1339221541420995,0.0002399076586987038,0.001791396354363799,1,True,7.219676208835015e-05,0.006501197814941406,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p505__w1_0p4__typ,ok,
0.02,5,4.505,typ,0.5,0.5,0.628137483017322,0.4952748481335804,-0.004725151866419586,0.01252347305407058,0.0003303121886232629,0.02637544610805064,1,True,3.431428386775315e-05,0.0071563720703125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_5__Delta_4p505__w1_0p5__typ,ok,
0.02,5,4.505,typ,0.45,0.55,0.6281486546824817,0.5488452450844306,-0.001154754915569489,0.01374724511327586,0.0003531422065108984,0.0256882163372402,1,True,2.457688396864975e-05,0.006012678146362305,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_5__Delta_4p505__w1_0p45__typ,ok,
0.02,5,4.505,typ,0.4,0.6,0.7858295469559604,0.6005816959843184,0.0005816959843184533,0.009344524118327535,0.0003656444520121811,0.03912927479046664,1,True,6.455971719299113e-05,0.00560760498046875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_5__Delta_4p505__w1_0p4__typ,ok,
0.02,4.75,4.505,typ,0.5,0.5,1.928807053742374,0.4888760360915621,-0.01112396390843789,0.01753367147688813,0.000494709474856175,0.02821482514419597,1,True,0.001132163025548773,0.007633686065673828,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p505__w1_0p5__typ,ok,
0.02,4.75,4.505,typ,0.45,0.55,4.477504235474759,0.5442749306793162,-0.00572506932068384,0.0127012765589905,0.0003567292878213632,0.02808609718594427,1,True,0.0002987923372281135,0.007154226303100586,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p505__w1_0p45__typ,ok,
0.02,4.75,4.505,typ,0.4,0.6,2.179763546826939,0.5963415815703504,-0.003658418429649535,0.002517219683259675,0.0002505367513718083,0.09952915632988203,1,True,4.714170307776126e-05,0.00859522819519043,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p505__w1_0p4__typ,ok,
