T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0.25,1.04,typ,0.45,0.55,0.2486600663676852,0.554809248018634,0.004809248018633916,0.538744096621117,0.5189750310738055,0.9633052767143089,89,True,0.0019883573853827,0.2955389022827148,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0p25__Delta_1p04__w1_0p45__typ,ok,
0.02,0.25,1.04,typ,0.4,0.6,0.3179344030782635,0.6004980060198852,0.0004980060198852554,0.5363877548131112,0.5110153847206484,0.9526977082068121,24,True,0.001975938402805288,0.09120798110961914,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0p25__Delta_1p04__w1_0p4__typ,ok,
0.02,0.5,1.04,typ,0.5,0.5,0.2825550147646488,0.5039519456289947,0.003951945628994702,0.5146184611223302,0.5096147152649128,0.9902767851613702,89,True,0.001856591575845857,0.3503355979919434,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p04__w1_0p5__typ,ok,
0.02,0.5,1.04,typ,0.45,0.55,0.3475453016811385,0.551097486548113,0.001097486548112925,0.5130851005638183,0.5061771346873585,0.9865364130260871,46,True,0.001955989083764177,0.1395952701568604,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p04__w1_0p45__typ,ok,
0.02,0.5,1.04,typ,0.4,0.6,0.4285453287091817,0.59925492646367,-0.0007450735363300209,0.5088679170420899,0.4966295961996911,0.9759499067782917,20,True,0.001961249032859652,0.08475089073181152,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p04__w1_0p4__typ,ok,
0.02,0.75,1.04,typ,0.5,0.5,0.387981360473127,0.4989047813166458,-0.00109521868335416,0.4736640509394847,0.4726213177639372,0.997798580716693,68,True,0.001906317549515259,0.2683017253875732,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0p75__Delta_1p04__w1_0p5__typ,ok,
0.02,0.75,1.04,typ,0.45,0.55,0.4616522410080902,0.5508307714060278,0.0008307714060277194,0.4714209861268877,0.4693247068903066,0.9955532755259714,56,True,0.001999295780803346,0.2511260509490967,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0p75__Delta_1p04__w1_0p45__typ,ok,
0.02,0.75,1.04,typ,0.4,0.6,0.5430791382659583,0.5986680283624793,-0.001331971637520635,0.4646449618610525,0.4594147458252433,0.9887436290821696,23,True,0.001985869928166131,0.09467387199401855,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0p75__Delta_1p04__w1_0p4__typ,ok,
0.02,0,1.04,typ,0.5,0.5,0.05128108945305856,0.5017715514528247,0.001771551452824704,0.5492216910520232,0.5259346596884558,0.9575999423493969,66,True,0.001999844543659235,0.2173779010772705,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0__Delta_1p04__w1_0p5__typ,ok,
0.02,0,1.04,typ,0.45,0.55,0.1440662149347897,0.5531587468249786,0.00315874682497852,0.5479833221674442,0.5209546598038498,0.9506761223011539,32,True,0.001983895269064605,0.139714241027832,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0__Delta_1p04__w1_0p45__typ,ok,
0.02,0,1.04,typ,0.4,0.6,0.2401680187805594,0.5970036502193161,-0.00299634978068386,0.5452940758245398,0.5103426984243705,0.9359036179747244,43,True,0.001920219188631177,0.191847562789917,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_0__Delta_1p04__w1_0p4__typ,ok,
0.02,1,1.04,typ,0.5,0.5,0.4928983398079546,0.4991930054972797,-0.0008069945027203151,0.409011310299985,0.3975774222662833,0.9720450565894728,10,True,0.001855856874242745,0.04604983329772949,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1__Delta_1p04__w1_0p5__typ,ok,
0.02,1,1.04,typ,0.45,0.55,0.5772210720519741,0.5475774934653554,-0.002422506534644597,0.4060573145103082,0.3945819194597907,0.9717394696747269,2,True,0.001844754783986053,0.01348090171813965,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1__Delta_1p04__w1_0p45__typ,ok,
0.02,1,1.04,typ,0.4,0.6,0.6545877589081132,0.5974641542849398,-0.002535845715060159,0.3971135066966078,0.3854595433498507,0.9706533191386494,13,True,0.001898106539913243,0.05117225646972656,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1__Delta_1p04__w1_0p4__typ,ok,
0.02,1.25,1.04,typ,0.5,0.5,0.6918735328503498,0.4993108043201858,-0.0006891956798142362,0.2938062847065812,0.257322649571549,0.8758241840487938,118,True,0.001976036539274966,0.3468339443206787,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p25__Delta_1p04__w1_0p5__typ,ok,
0.02,1.25,1.04,typ,0.45,0.55,0.6953328963984863,0.5459287365009627,-0.004071263499037303,0.2780965693605522,0.2471371677552237,0.8886739175657015,21,True,0.001881656391632242,0.07991957664489746,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p25__Delta_1p04__w1_0p45__typ,ok,
0.02,1.25,1.04,typ,0.4,0.6,0.7792132359820879,0.5959811221217152,-0.00401887787828481,0.2779837619249831,0.2446874535719108,0.8802221103761531,14,True,0.001853391679305166,0.05206036567687988,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p25__Delta_1p04__w1_0p4__typ,ok,
0.02,1.5,1.04,typ,0.5,0.5,0.9205797816275152,0.4960994558413242,-0.003900544158675801,0.2875435020738401,0.1746118752095395,0.6072537683870171,220,True,0.001972247819066031,0.7607855796813965,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p04__w1_0p5__typ,ok,
0.02,1.5,1.04,typ,0.45,0.55,0.9202710329759534,0.551961500250522,0.001961500250521997,0.2448983319536137,0.1338640066989318,0.5466105286674109,217,True,0.0019787147303564,0.7433457374572754,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p04__w1_0p45__typ,ok,
0.02,1.5,1.04,typ,0.4,0.6,1.005445675339546,0.6038163226982981,0.003816322698298125,0.2627658995098725,0.1570201146234878,0.597566559878476,86,True,0.001999536243595616,0.2377429008483887,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p04__w1_0p4__typ,ok,
0.02,2,1.04,typ,0.5,0.5,1.36719549274821,0.4988890525176046,-0.001110947482395375,0.3036014983874751,0.09159708603128419,0.3017016929026559,52,True,0.001953860649356158,0.1402595043182373,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2__Delta_1p04__w1_0p5__typ,ok,
0.02,2,1.04,typ,0.45,0.55,1.427291535371069,0.5458960604874561,-0.004103939512543953,0.3037034936209725,0.1060000204430551,0.3490246989892879,35,True,0.001976767346093155,0.08562922477722168,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2__Delta_1p04__w1_0p45__typ,ok,
0.02,2,1.04,typ,0.4,0.6,1.472997168488471,0.6016878805363968,0.001687880536396791,0.2881037067193208,0.09618281503883656,0.3338478915598984,74,True,0.00198720612400735,0.1720430850982666,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2__Delta_1p04__w1_0p4__typ,ok,
0.02,1.75,1.04,typ,0.5,0.5,1.144696997655589,0.5049286085242123,0.004928608524212286,0.2996038333853153,0.1322799364863878,0.4415161681735388,191,True,0.001984640702070485,0.51719069480896,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p75__Delta_1p04__w1_0p5__typ,ok,
0.02,1.75,1.04,typ,0.45,0.55,1.207579329724673,0.5467580687822918,-0.003241931217708216,0.2960004227631549,0.1403421145942992,0.4741280883459892,47,True,0.001992640903677317,0.1271224021911621,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p75__Delta_1p04__w1_0p45__typ,ok,
0.02,1.75,1.04,typ,0.4,0.6,1.227568028158595,0.6006758339665532,0.0006758339665532409,0.2740593751115498,0.1109081098385419,0.4046864289659832,50,True,0.001992205902841759,0.1123974323272705,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_1p75__Delta_1p04__w1_0p4__typ,ok,
0.02,2.25,1.04,typ,0.5,0.5,1.560403505791097,0.4985881221158369,-0.001411877884163082,0.01214739978750383,0.003064046613297689,0.252238887901731,172,True,0.001978449128706431,0.4387960433959961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p25__Delta_1p04__w1_0p5__typ,ok,
0.02,2.25,1.04,typ,0.45,0.55,1.685501100766251,0.5464466381890636,-0.003553361810936462,0.3147921269768426,0.1061560689516364,0.3372259337332336,55,True,0.00198588148145084,0.1295843124389648,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p25__Delta_1p04__w1_0p45__typ,ok,
0.02,2.25,1.04,typ,0.4,0.6,1.721639207045642,0.5980973648173996,-0.001902635182600365,0.2949783349354262,0.08948021075439952,0.3033450262507844,26,True,0.00195080367036385,0.05902385711669922,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p25__Delta_1p04__w1_0p4__typ,ok,
0.02,2.5,1.04,typ,0.5,0.5,1.874198146703973,0.4997661866023795,-0.0002338133976204637,0.3276544595087472,0.0947668989730769,0.289228167732437,128,True,0.001974274018305383,0.2611794471740723,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p5__Delta_1p04__w1_0p5__typ,ok,
0.02,2.5,1.04,typ,0.45,0.55,1.931346455973612,0.5461082204132348,-0.003891779586765232,0.3219449704330095,0.1001386713063752,0.31104281943492,12,True,0.001941587895176659,0.02644181251525879,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p5__Delta_1p04__w1_0p45__typ,ok,
0.02,2.5,1.04,typ,0.4,0.6,2.007391001739799,0.597808300815585,-0.002191699184414975,0.3014071839837275,0.1138000781537713,0.3775625937300659,87,True,0.001982652527406009,0.1815876960754395,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p5__Delta_1p04__w1_0p4__typ,ok,
0.02,3,1.04,typ,0.5,0.5,1,0.4951509341021334,-0.0048490658978666,0.0003641943991478876,0.000312759503308047,0.8587707664912371,133,True,0.001934655147456893,0.2652316093444824,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3__Delta_1p04__w1_0p5__typ,ok,
0.02,3,1.04,typ,0.45,0.55,1.349252404748492,0.5531874860088635,0.003187486008863427,0.0002030677282584824,0.0001978789132815024,0.9744478602214171,93,True,0.0019371360479417,0.194697380065918,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3__Delta_1p04__w1_0p45__typ,ok,
0.02,3,1.04,typ,0.4,0.6,2.452731289148334,0.6035874871780843,0.003587487178084325,0.3121696932054401,0.06664297185672298,0.2134831577415972,78,True,0.001909065271457237,0.1499240398406982,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3__Delta_1p04__w1_0p4__typ,ok,
0.02,2.75,1.04,typ,0.5,0.5,1.370727389031658,0.4968132123597062,-0.003186787640293842,0.0002320921191489225,0.0002300139964829697,0.9910461299867775,50,True,0.001953399121482956,0.1041951179504395,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p75__Delta_1p04__w1_0p5__typ,ok,
0.02,2.75,1.04,typ,0.45,0.55,2.069287843510583,0.5458080048665164,-0.004191995133483672,0.004003019100845213,0.001414421923067781,0.3533387894075085,131,True,0.00196712145701258,0.2414731979370117,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p75__Delta_1p04__w1_0p45__typ,ok,
0.02,2.75,1.04,typ,0.4,0.6,2.224780410336172,0.5991645222606568,-0.0008354777393432267,0.3027278739561911,0.08899381532105698,0.2939729802810812,17,True,0.001980457941352168,0.04406428337097168,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_2p75__Delta_1p04__w1_0p4__typ,ok,
0.02,3.25,1.04,typ,0.5,0.5,1,0.4979352404884366,-0.00206475951156343,0.0003540984053739895,0.0002979067330586253,0.8413105750758294,129,True,0.001988477611189084,0.2523484230041504,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p25__Delta_1p04__w1_0p5__typ,ok,
0.02,3.25,1.04,typ,0.45,0.55,1.751604863432734,0.5521505461828659,0.002150546182865809,0.0001506834513199625,0.0001498157500589623,0.9942415623388017,82,True,0.001878399349669748,0.1723599433898926,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p25__Delta_1p04__w1_0p45__typ,ok,
0.02,3.25,1.04,typ,0.4,0.6,2.694797774583288,0.5983557933791614,-0.001644206620838529,0.3176842454962603,0.06252968464143946,0.1968296682253182,130,True,0.001969082178563384,0.2368488311767578,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p25__Delta_1p04__w1_0p4__typ,ok,
0.02,3.5,1.04,typ,0.5,0.5,1,0.4993542153523372,-0.0006457846476627949,0.0003476804805283893,0.0002878964501427868,0.8280489307459958,131,True,0.001951025974522113,0.2593426704406738,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p5__Delta_1p04__w1_0p5__typ,ok,
0.02,3.5,1.04,typ,0.45,0.55,1.450416270653331,0.5470422519709,-0.002957748029100093,0.0001520684467225582,0.0001471394472527513,0.9675869677369717,6,True,0.001933892752982333,0.01407265663146973,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p5__Delta_1p04__w1_0p45__typ,ok,
0.02,3.5,1.04,typ,0.4,0.6,2.953673494075408,0.6047035733965581,0.004703573396558136,0.3119852575989935,0.06875741682142546,0.2203867495232802,28,True,0.001977757380679779,0.04942631721496582,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p5__Delta_1p04__w1_0p4__typ,ok,
0.02,3.75,1.04,typ,0.5,0.5,1,0.4997829998482419,-0.0002170001517580733,0.0003434362075434664,0.0002808696250026,0.8178218220251345,131,True,0.001960809356289613,0.2702949047088623,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p75__Delta_1p04__w1_0p5__typ,ok,
0.02,3.75,1.04,typ,0.45,0.55,0.9543014855687062,0.5453426777961935,-0.004657322203806546,0.000498233822890621,0.0003801929784185784,0.7630814307483164,169,True,0.001973906556730082,0.2989799976348877,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p75__Delta_1p04__w1_0p45__typ,ok,
0.02,3.75,1.04,typ,0.4,0.6,3.190625647455501,0.6002202617472085,0.0002202617472085722,0.3215650657274402,0.05870737315563922,0.1825676337783527,96,True,0.001955863948580141,0.1515898704528809,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_3p75__Delta_1p04__w1_0p4__typ,ok,
0.02,4,1.04,typ,0.5,0.5,1,0.4997339018109933,-0.0002660981890067471,0.0003405584393591353,0.000275787888264479,0.8098107590094028,131,True,0.001975835151951235,0.2438290119171143,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4__Delta_1p04__w1_0p5__typ,ok,
0.02,4,1.04,typ,0.45,0.55,1.454585834503346,0.5522252765495119,0.002225276549511879,0.0001365578254310461,0.0001297422482975318,0.9500901752645747,101,True,0.001948553962372789,0.1776669025421143,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4__Delta_1p04__w1_0p45__typ,ok,
0.02,4,1.04,typ,0.4,0.6,3.45447008598604,0.6048925983948381,0.004892598394838132,0.3117777083942339,0.07101785284732939,0.2277836129244025,29,True,0.001937625550881895,0.04209160804748535,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4__Delta_1p04__w1_0p4__typ,ok,
0.02,4.25,1.04,typ,0.5,0.5,1,0.4994135697777674,-0.0005864302222326478,0.0003385806664521688,0.000272023504058345,0.8034230273947838,131,True,0.001985786441199198,0.2313895225524902,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p25__Delta_1p04__w1_0p5__typ,ok,
0.02,4.25,1.04,typ,0.45,0.55,0.9560778767792291,0.5453510190576807,-0.004648980942319358,0.0004913928096581903,0.0003699614546469888,0.7528833295390129,168,True,0.001973172534560953,0.293381929397583,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p25__Delta_1p04__w1_0p45__typ,ok,
0.02,4.25,1.04,typ,0.4,0.6,3.668197478964488,0.5965227405556244,-0.003477259444375602,0.3698137500805139,0.02216645593152614,0.05993951259708482,146,True,0.001999476112117152,0.219266414642334,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p25__Delta_1p04__w1_0p4__typ,ok,
0.02,4.5,1.04,typ,0.5,0.5,1,0.498936717169971,-0.001063282830028989,0.0003371921464996851,0.0002691693503880178,0.7982669619746592,131,True,0.001994394428901412,0.1973679065704346,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p5__Delta_1p04__w1_0p5__typ,ok,
0.02,4.5,1.04,typ,0.45,0.55,0.9583969523349176,0.5454289802546558,-0.00457101974534424,0.0004852970285286161,0.0003642903439594975,0.7506543880229357,163,True,0.00198777129515257,0.24847412109375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p5__Delta_1p04__w1_0p45__typ,ok,
0.02,4.5,1.04,typ,0.4,0.6,3.947155225604406,0.6010486937839807,0.001048693783980759,0.3118594205715652,0.06867767269326246,0.2202199714454429,16,True,0.001923176531861707,0.02666902542114258,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p5__Delta_1p04__w1_0p4__typ,ok,
0.02,4.75,1.04,typ,0.5,0.5,1,0.498191154588701,-0.001808845411298998,0.0003362464766400706,0.0002669883150064334,0.7940256138125324,131,True,0.001992209305487636,0.192664623260498,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p75__Delta_1p04__w1_0p5__typ,ok,
0.02,4.75,1.04,typ,0.45,0.55,1.455495061485096,0.5482273037062181,-0.001772696293781961,0.0001262586114760875,0.0001178184789187672,0.9331520245736359,5,True,0.001980441995988656,0.01019978523254395,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p75__Delta_1p04__w1_0p45__typ,ok,
0.02,4.75,1.04,typ,0.4,0.6,4.184699121265846,0.6016575644191438,0.001657564419143776,0.3270375435318428,0.05346914261874551,0.1634954263700289,86,True,0.001963970136603598,0.1144280433654785,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_4p75__Delta_1p04__w1_0p4__typ,ok,
0.02,5,1.04,typ,0.5,0.5,1,0.4970457429457688,-0.002954257054231191,0.0003355634863723375,0.0002652699145968607,0.7905207967189857,131,True,0.001994399232170832,0.2130725383758545,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_5__Delta_1p04__w1_0p5__typ,ok,
0.02,5,1.04,typ,0.45,0.55,3.480670573798239,0.5499166510918069,-8.334890819317042e-05,9.261665820759866e-05,8.81814852655786e-05,0.9521125785808564,111,True,0.00194382013866978,0.1667211055755615,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_5__Delta_1p04__w1_0p45__typ,ok,
0.02,5,1.04,typ,0.4,0.6,4.449040777169137,0.6014107694370427,0.001410769437042769,0.3133862029750212,0.06874070841651302,0.2193482283647059,14,True,0.00189180340745805,0.01956319808959961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_4_4__typ/dmft_solutions/T_0p02/U_5__Delta_1p04__w1_0p4__typ,ok,
