T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,2,0.9275000000000001,typ,0.4,0.6,1.523172617785536,0.5979226906313447,-0.002077309368655245,0.2931528539020411,0.1451392257452432,0.4950974340292195,40,True,0.001971486716044049,0.1652088165283203,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2__Delta_0p9275__w1_0p4__typ,ok,
0.02,0,2.2775,typ,0.5,0.5,0.107329511301851,0.4974570505668387,-0.002542949433161301,0.4062069477727364,0.1690027447316897,0.4160508471318489,1,True,0.001891683647925874,0.008197307586669922,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0__Delta_2p2775__w1_0p5__typ,ok,
0.02,0,2.2775,typ,0.45,0.55,0.1088775986591362,0.545369600604259,-0.004630399395741058,0.4062040068670256,0.1689602158872485,0.4159491610888002,1,True,0.00188097880881506,0.007957696914672852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0__Delta_2p2775__w1_0p45__typ,ok,
0.02,0,2.2775,typ,0.4,0.6,0.1099893533834381,0.6020590925292486,0.00205909252924863,0.4062038285209151,0.1689246747658694,0.4158618479322668,1,True,0.001832374643702704,0.008098602294921875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0__Delta_2p2775__w1_0p4__typ,ok,
0.02,0.5,2.2775,typ,0.5,0.5,0.4160116839809774,0.5017376416323477,0.001737641632347686,0.3863752827041526,0.2583890707554942,0.6687515540515115,65,True,0.001960343942697456,0.1609723567962646,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p5__Delta_2p2775__w1_0p5__typ,ok,
0.02,0.5,2.2775,typ,0.45,0.55,0.4344207981450224,0.5463376648594174,-0.003662335140582673,0.3865866246260886,0.2550827523879663,0.6598333624053484,1,True,0.001535074266196243,0.008090972900390625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p5__Delta_2p2775__w1_0p45__typ,ok,
0.02,0.5,2.2775,typ,0.4,0.6,0.4350240283948211,0.6044535654493592,0.004453565449359265,0.3870370394481432,0.251722149299924,0.6503825826562805,22,True,0.001908782014291763,0.09234380722045898,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p5__Delta_2p2775__w1_0p4__typ,ok,
0.02,0.25,2.2775,typ,0.5,0.5,0.1487791896246954,0.4952085963864645,-0.004791403613535528,0.3979575519044781,0.2108504961407414,0.5298316243320139,1,True,0.001405998521336743,0.008319616317749023,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p25__Delta_2p2775__w1_0p5__typ,ok,
0.02,0.25,2.2775,typ,0.45,0.55,0.1498925571531637,0.5457548534829562,-0.004245146517043885,0.3979953683485701,0.2104958424668183,0.5288901811602567,1,True,0.0007849783944190595,0.008088827133178711,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p25__Delta_2p2775__w1_0p45__typ,ok,
0.02,0.25,2.2775,typ,0.4,0.6,0.1503926055815731,0.5999266500962672,-7.334990373275563e-05,0.3981342171860611,0.2095649724948448,0.5263676505275311,1,True,0.001836059868953305,0.008054018020629883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p25__Delta_2p2775__w1_0p4__typ,ok,
0.02,0.75,2.2775,typ,0.5,0.5,0.4323099311739056,0.4966882425144751,-0.003311757485524869,0.3752262096367502,0.3000314406484771,0.7996015015553743,63,True,0.001946152709019422,0.2520618438720703,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p75__Delta_2p2775__w1_0p5__typ,ok,
0.02,0.75,2.2775,typ,0.45,0.55,0.4319912027701375,0.5484169541324451,-0.001583045867554977,0.3753875040772424,0.2987049857993528,0.7957243716292941,1,True,0.001281978891534574,0.008115530014038086,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p75__Delta_2p2775__w1_0p45__typ,ok,
0.02,0.75,2.2775,typ,0.4,0.6,0.3619696713433961,0.5993648454166808,-0.0006351545833191974,0.3759333515370452,0.2978154023533713,0.7922026634128629,1,True,0.001908401718913081,0.008130073547363281,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_0p75__Delta_2p2775__w1_0p4__typ,ok,
0.02,1,2.2775,typ,0.5,0.5,0.7091463987851561,0.4996997071829331,-0.0003002928170669494,0.3645530062342655,0.310457703983087,0.8516119704786735,82,True,0.001956287089563222,0.2641627788543701,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1__Delta_2p2775__w1_0p5__typ,ok,
0.02,1,2.2775,typ,0.45,0.55,0.7750266555891631,0.5507504170327803,0.0007504170327802262,0.3638936435259547,0.2999116282741361,0.8241738585157365,1,True,0.001611211696983975,0.008437156677246094,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1__Delta_2p2775__w1_0p45__typ,ok,
0.02,1,2.2775,typ,0.4,0.6,0.7460617622074736,0.5979645893792289,-0.002035410620771061,0.3646845414440016,0.2978339038211747,0.8166891380749902,1,True,0.001404060666642758,0.007953166961669922,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1__Delta_2p2775__w1_0p4__typ,ok,
0.02,1.25,2.2775,typ,0.5,0.5,0.2361237514626005,0.5009237294232985,0.0009237294232985471,0.3483221132920944,0.2808347053349582,0.8062500042868569,1,True,0.001964859913609876,0.006250619888305664,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p25__Delta_2p2775__w1_0p5__typ,ok,
0.02,1.25,2.2775,typ,0.45,0.55,0.6466570610611712,0.5540955239197166,0.00409552391971657,0.3561714269844589,0.3157503830571607,0.8865123902006268,129,True,0.001986002587311491,0.3243777751922607,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p25__Delta_2p2775__w1_0p45__typ,ok,
0.02,1.25,2.2775,typ,0.4,0.6,0.8328809000314162,0.5960203676512936,-0.003979632348706352,0.3544605809692427,0.2986518114784012,0.8425529593777759,1,True,0.001944547537607267,0.0043182373046875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p25__Delta_2p2775__w1_0p4__typ,ok,
0.02,2.25,2.2775,typ,0.5,0.5,0.8420218419007114,0.5023717950692363,0.002371795069236349,0.348308922782304,0.009631176132931381,0.02765124722041918,1,True,0.001458852765008228,0.005220174789428711,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p25__Delta_2p2775__w1_0p5__typ,ok,
0.02,2.25,2.2775,typ,0.45,0.55,0.8418437976898888,0.5517917016776883,0.001791701677688273,0.4200804259359864,0.01001822763568564,0.02384835621265596,1,True,0.001927870752382055,0.004188299179077148,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p25__Delta_2p2775__w1_0p45__typ,ok,
0.02,2.25,2.2775,typ,0.4,0.6,0.8413010333708411,0.6026823043503974,0.002682304350397402,0.5829195641044348,0.01105081496956675,0.01895770128515863,1,True,0.001733159493393056,0.005322456359863281,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p25__Delta_2p2775__w1_0p4__typ,ok,
0.02,2.5,2.2775,typ,0.5,0.5,0.9434387126350766,0.504941587954037,0.004941587954036986,0.05101614147669915,0.004155774059505372,0.08145998382499113,1,True,0.001575356012860823,0.004109859466552734,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p5__Delta_2p2775__w1_0p5__typ,ok,
0.02,2.5,2.2775,typ,0.45,0.55,0.9557372695806445,0.5473297562033045,-0.002670243796695559,0.04634633720087454,0.003919945315080626,0.08457939832636133,1,True,0.001121725180545381,0.00394439697265625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p5__Delta_2p2775__w1_0p45__typ,ok,
0.02,2.5,2.2775,typ,0.4,0.6,0.9549636458099009,0.599897217134715,-0.0001027828652849783,0.04807257515648309,0.003837340607560044,0.07982390365128043,1,True,0.001436434371005889,0.005776166915893555,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p5__Delta_2p2775__w1_0p4__typ,ok,
0.02,2.75,2.2775,typ,0.5,0.5,0.6935690678482607,0.5025661718999656,0.002566171899965553,0.414583093279321,0.004059540178663528,0.009791861377059232,1,True,0.00140551254254018,0.006072282791137695,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p75__Delta_2p2775__w1_0p5__typ,ok,
0.02,2.75,2.2775,typ,0.45,0.55,0.6934706545478923,0.5541776796898605,0.004177679689860492,0.4840619807691442,0.004184785144845901,0.008645143207067283,1,True,0.00111867872570972,0.00508427619934082,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p75__Delta_2p2775__w1_0p45__typ,ok,
0.02,2.75,2.2775,typ,0.4,0.6,0.6932792161047532,0.6039520116881998,0.003952011688199808,0.6046622296870849,0.004372824510020998,0.007231846633258292,1,True,0.001338123287401987,0.005776166915893555,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2p75__Delta_2p2775__w1_0p4__typ,ok,
0.02,3,2.2775,typ,0.5,0.5,0.4999999999999999,0.5001678082152903,0.0001678082152902771,0.06084065912222725,0.005747114541628453,0.09446174029907622,10,True,0.001924485956461307,0.03130269050598145,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3__Delta_2p2775__w1_0p5__typ,ok,
0.02,3,2.2775,typ,0.45,0.55,0.5687277207993804,0.5539657039975757,0.003965703997575676,0.0600998763448139,0.005274405636880107,0.08776067369288761,1,True,0.001506752874720679,0.005759000778198242,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3__Delta_2p2775__w1_0p45__typ,ok,
0.02,3,2.2775,typ,0.4,0.6,0.5686783864563171,0.6035748478114085,0.003574847811408488,0.06303601077754077,0.005349910439675888,0.08487070126560133,1,True,0.001458137391521621,0.005609035491943359,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3__Delta_2p2775__w1_0p4__typ,ok,
0.02,3.25,2.2775,typ,0.5,0.5,0.4928929018470998,0.4985127699939964,-0.001487230006003648,0.05740004431590404,0.005226819079163403,0.09105949553622886,1,True,0.001770299323341303,0.005547523498535156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p25__Delta_2p2775__w1_0p5__typ,ok,
0.02,3.25,2.2775,typ,0.45,0.55,0.492898046020495,0.549688692016353,-0.0003113079836470911,0.05943466595824163,0.005264962988089816,0.08858404271656783,1,True,0.001171991891311342,0.005856990814208984,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p25__Delta_2p2775__w1_0p45__typ,ok,
0.02,3.25,2.2775,typ,0.4,0.6,0.4928764365448255,0.6037390563621117,0.003739056362111692,0.06338009204717729,0.005487889007141986,0.08658695230447201,1,True,0.001341728395301071,0.005604743957519531,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p25__Delta_2p2775__w1_0p4__typ,ok,
0.02,3.5,2.2775,typ,0.5,0.5,0.4929489185138562,0.4982433887917835,-0.001756611208216463,0.05742798544757297,0.005099686758950195,0.08880142180167176,1,True,0.00184561691196032,0.006279468536376953,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p5__Delta_2p2775__w1_0p5__typ,ok,
0.02,3.5,2.2775,typ,0.45,0.55,0.4929581670582678,0.5494187315234119,-0.000581268476588126,0.05910073036640279,0.00512066489517805,0.0866430053136706,1,True,0.001207175106188456,0.005293607711791992,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p5__Delta_2p2775__w1_0p45__typ,ok,
0.02,3.5,2.2775,typ,0.4,0.6,0.4929419031685338,0.6043628760151459,0.004362876015145956,0.06280294210280385,0.005334330179949024,0.08493758415357537,1,True,0.001331012893286126,0.006261825561523438,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p5__Delta_2p2775__w1_0p4__typ,ok,
0.02,1.5,2.2775,typ,0.5,0.5,0.5843779531798526,0.4951782863739666,-0.004821713626033397,0.3443323186447677,0.2847094428964012,0.8268449619163493,1,True,0.001790826720333171,0.003590583801269531,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p5__Delta_2p2775__w1_0p5__typ,ok,
0.02,1.5,2.2775,typ,0.45,0.55,0.584330984679621,0.551034754882197,0.001034754882196953,0.3454454815008561,0.286022620605195,0.8279819419333935,1,True,0.001820257763004801,0.003659963607788086,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p5__Delta_2p2775__w1_0p45__typ,ok,
0.02,1.5,2.2775,typ,0.4,0.6,0.892395348024756,0.5968266550717668,-0.003173344928233179,0.3454328198461085,0.2799138463758076,0.8103278851746344,1,True,0.001946461673222749,0.003696441650390625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p5__Delta_2p2775__w1_0p4__typ,ok,
0.02,3.75,2.2775,typ,0.5,0.5,0.4930250430933777,0.4961909469416198,-0.003809053058380196,0.0529955640705408,0.004589635408884035,0.08660414299534409,1,True,0.001534899579501688,0.005967617034912109,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p75__Delta_2p2775__w1_0p5__typ,ok,
0.02,3.75,2.2775,typ,0.45,0.55,0.4930410098481541,0.5500312090420186,3.120904201858732e-05,0.05457946588424322,0.004629203500496396,0.08481584466792703,1,True,0.001028273400585083,0.005546092987060547,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p75__Delta_2p2775__w1_0p45__typ,ok,
0.02,3.75,2.2775,typ,0.4,0.6,0.4930148059808843,0.6032801290796092,0.003280129079609173,0.05807644701075861,0.004842111924466414,0.08337479604372865,1,True,0.001263145019189464,0.006113290786743164,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_3p75__Delta_2p2775__w1_0p4__typ,ok,
0.02,4,2.2775,typ,0.5,0.5,0.493028971703236,0.4951986740622656,-0.004801325937734413,0.05413207816624323,0.004624232750649094,0.08542499950672068,1,True,0.001659008926451153,0.003757238388061523,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4__Delta_2p2775__w1_0p5__typ,ok,
0.02,4,2.2775,typ,0.45,0.55,0.49306510775412,0.5524232080916046,0.002423208091604567,0.05546273112824964,0.004649012636583351,0.08382228105271582,1,True,0.001106861352085993,0.004639625549316406,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4__Delta_2p2775__w1_0p45__typ,ok,
0.02,4,2.2775,typ,0.4,0.6,0.4930178454293432,0.604564350934592,0.004564350934592065,0.05808442485125272,0.004783165958629098,0.08234851203017358,1,True,0.001220862674304396,0.006513357162475586,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4__Delta_2p2775__w1_0p4__typ,ok,
0.02,2,2.2775,typ,0.5,0.5,1.571908363395977,0.5035270012410002,0.003527001241000249,0.1564778891122072,0.02582465909558922,0.1650371131800664,50,True,0.001961667328350711,0.08723187446594238,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2__Delta_2p2775__w1_0p5__typ,ok,
0.02,2,2.2775,typ,0.45,0.55,1.298366652552505,0.5533788586354874,0.00337885863548737,0.2374315678205672,0.09318957065924946,0.3924902299835508,59,True,0.001997670678280434,0.1107943058013916,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2__Delta_2p2775__w1_0p45__typ,ok,
0.02,2,2.2775,typ,0.4,0.6,1.297949005380232,0.5956967972807615,-0.004303202719238453,0.2233534418622544,0.08566797019452115,0.3835533917912666,1,True,0.00175108106549718,0.006526947021484375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_2__Delta_2p2775__w1_0p4__typ,ok,
0.02,4.25,2.2775,typ,0.5,0.5,0.4686003505896637,0.4974933808477359,-0.002506619152264078,0.2823751130588997,0.004999461023693369,0.01770503416372443,1,True,0.00166431127260136,0.00394439697265625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p25__Delta_2p2775__w1_0p5__typ,ok,
0.02,4.25,2.2775,typ,0.45,0.55,0.4686213054527859,0.5482128092276752,-0.001787190772324809,0.3161802749650838,0.005137255403086799,0.01624786809883733,1,True,0.001128633139774298,0.004665851593017578,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p25__Delta_2p2775__w1_0p45__typ,ok,
0.02,4.25,2.2775,typ,0.4,0.6,0.4685983011989153,0.5998014503452574,-0.0001985496547425303,0.3555895198156945,0.005452962786498435,0.01533499296977245,1,True,0.001533379518661202,0.004079103469848633,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p25__Delta_2p2775__w1_0p4__typ,ok,
0.02,5,2.2775,typ,0.5,0.5,0.4931528381286382,0.502914474225404,0.002914474225404029,0.05339803358750324,0.004409222725644733,0.08257275463935107,1,True,0.001697883482977272,0.003807783126831055,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_5__Delta_2p2775__w1_0p5__typ,ok,
0.02,5,2.2775,typ,0.45,0.55,0.4931436501978069,0.5490818666205484,-0.0009181333794516799,0.05436924102696012,0.004425090313062613,0.08138959142115557,1,True,0.001156594479496604,0.004467487335205078,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_5__Delta_2p2775__w1_0p45__typ,ok,
0.02,5,2.2775,typ,0.4,0.6,0.4931312157501483,0.6048285323909944,0.004828532390994456,0.05745877558078273,0.004627005857391005,0.08052740091695448,1,True,0.001236988076130363,0.004145383834838867,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_5__Delta_2p2775__w1_0p4__typ,ok,
0.02,4.5,2.2775,typ,0.5,0.5,0.4930612691826871,0.4956129275063402,-0.004387072493659772,0.05483122852462474,0.00459158007267796,0.08374023701868871,1,True,0.001768958772695817,0.006649255752563477,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p5__Delta_2p2775__w1_0p5__typ,ok,
0.02,4.5,2.2775,typ,0.45,0.55,0.4930848488248408,0.5487163014166113,-0.001283698583388726,0.05587900795415968,0.00460315488198708,0.08237717616181153,1,True,0.001183555563505783,0.00668644905090332,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p5__Delta_2p2775__w1_0p45__typ,ok,
0.02,4.5,2.2775,typ,0.4,0.6,0.4930755651465095,0.6049039685948964,0.004903968594896391,0.05908224968997378,0.004805951410441375,0.08134340577178364,1,True,0.001251513369887098,0.005643844604492188,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p5__Delta_2p2775__w1_0p4__typ,ok,
0.02,4.75,2.2775,typ,0.5,0.5,0.4686662679598628,0.5034274031784097,0.003427403178409727,0.2826296937959361,0.004854933184412534,0.01717771802108623,1,True,0.001649126147530002,0.00414276123046875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p75__Delta_2p2775__w1_0p5__typ,ok,
0.02,4.75,2.2775,typ,0.45,0.55,0.4686613242091294,0.5481641773187805,-0.001835822681219512,0.3167556678489287,0.004988065018038781,0.01574735837218785,1,True,0.001097448843716185,0.004041671752929688,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p75__Delta_2p2775__w1_0p45__typ,ok,
0.02,4.75,2.2775,typ,0.4,0.6,0.4171039653289505,0.6032200014901818,0.003220001490181867,0.05911979658196561,0.005005562951940658,0.08466813557114972,1,True,0.0009345118544192107,0.003817081451416016,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_4p75__Delta_2p2775__w1_0p4__typ,ok,
0.02,1.75,2.2775,typ,0.5,0.5,0.6804157065433003,0.5007281235915571,0.0007281235915570505,0.3289761370650883,0.2271510450062222,0.6904787898378176,1,True,0.00193751025678053,0.003942728042602539,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p75__Delta_2p2775__w1_0p5__typ,ok,
0.02,1.75,2.2775,typ,0.45,0.55,0.6312984881697171,0.5499024585490546,-9.754145094542643e-05,0.3257203445261808,0.2212511801233525,0.6792673035060257,103,True,0.001996516126823976,0.1913228034973145,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p75__Delta_2p2775__w1_0p45__typ,ok,
0.02,1.75,2.2775,typ,0.4,0.6,0.6096509386273739,0.6003275676742144,0.0003275676742143796,0.3259722158188276,0.2175985113521544,0.6675369887140742,13,True,0.00192212643307837,0.02473783493041992,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_9_9__typ/dmft_solutions/T_0p02/U_1p75__Delta_2p2775__w1_0p4__typ,ok,
