T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0,4.01,typ,0.5,0.5,0.7755320392265578,0.4952304991558559,-0.00476950084414407,0.03199355956544717,0.001145046426835001,0.03578990404280128,1,True,0.0005507934508780805,0.008981227874755859,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0__Delta_4p01__w1_0p5__typ,ok,
0.02,0,4.01,typ,0.45,0.55,0.7422573049924206,0.5464564841676895,-0.003543515832310495,0.01191612617580913,0.000997312994773406,0.08369439699271117,1,True,0.0003356826136694096,0.008087158203125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0__Delta_4p01__w1_0p45__typ,ok,
0.02,0,4.01,typ,0.4,0.6,0.7425746675433731,0.5985449044742286,-0.001455095525771388,0.01148347948306227,0.0009597725689232831,0.08357855041574408,1,True,0.0002782423437098011,0.007100105285644531,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0__Delta_4p01__w1_0p4__typ,ok,
0.02,0.5,4.01,typ,0.5,0.5,0.9740358263825252,0.4952300499903257,-0.00476995000967434,0.0265299029760644,0.002098945705949209,0.07911622246952441,1,True,0.0005963962185716636,0.007977008819580078,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p01__w1_0p5__typ,ok,
0.02,0.5,4.01,typ,0.45,0.55,0.9745427105577341,0.5463190274941989,-0.003680972505801128,0.02518608908838175,0.00193453226000818,0.07680955360793083,1,True,0.0004777696383215889,0.007795810699462891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p01__w1_0p45__typ,ok,
0.02,0.5,4.01,typ,0.4,0.6,0.9749864005619741,0.5993722210050781,-0.0006277789949218349,0.02452594579851456,0.001825590232153966,0.07443505939185981,1,True,0.0004376979768036138,0.008031129837036133,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p01__w1_0p4__typ,ok,
0.02,0.25,4.01,typ,0.5,0.5,0.4927594260352573,0.4950285632222408,-0.004971436777759186,0.0251218517497964,0.001401382551635724,0.0557834098215742,1,True,7.469390309677984e-05,0.009540796279907227,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p01__w1_0p5__typ,ok,
0.02,0.25,4.01,typ,0.45,0.55,0.4932640491940981,0.5459619613821775,-0.004038038617822592,0.02432715292564294,0.001369328581046916,0.05628807387499607,1,True,5.663890733175886e-05,0.003049135208129883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p01__w1_0p45__typ,ok,
0.02,0.25,4.01,typ,0.4,0.6,0.2482735905456166,0.5950459221530595,-0.004954077846940463,0.348950501327877,0.001690874859840593,0.00484560089011545,1,True,0.0003106727497073442,0.00710606575012207,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p01__w1_0p4__typ,ok,
0.02,0.75,4.01,typ,0.5,0.5,0.5752727423770068,0.4952127541903618,-0.004787245809638241,0.0396567640546424,0.003992634628313231,0.1006797887697505,1,True,0.0009346903769459098,0.008449792861938477,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p01__w1_0p5__typ,ok,
0.02,0.75,4.01,typ,0.45,0.55,0.5754909559556722,0.5467414362426366,-0.003258563757363442,0.03596074412478439,0.003548766106548939,0.09868444585670032,1,True,0.0005892011690230873,0.008103132247924805,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p01__w1_0p45__typ,ok,
0.02,0.75,4.01,typ,0.4,0.6,0.5756428425053697,0.6032490540049814,0.003249054004981433,0.03551652012685712,0.003433226375948172,0.0966656182442832,1,True,0.0006036641954897245,0.008368253707885742,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p01__w1_0p4__typ,ok,
0.02,1.25,4.01,typ,0.5,0.5,1.024207188572322,0.4955530892029121,-0.004446910797087922,0.0224093949073065,0.002763162788619362,0.1233037661234861,1,True,0.001279474642138945,0.007809877395629883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p01__w1_0p5__typ,ok,
0.02,1.25,4.01,typ,0.45,0.55,1.024960001973885,0.5534761093103451,0.003476109310345032,0.02342931667074328,0.002921747839577849,0.1247047825012456,1,True,0.001240231363995051,0.00811767578125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p01__w1_0p45__typ,ok,
0.02,1.25,4.01,typ,0.4,0.6,1.025821509118092,0.6014026588897328,0.001402658889732789,0.02377761888861607,0.002966519737668799,0.1247610095680804,1,True,0.001210246857492701,0.006501436233520508,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p01__w1_0p4__typ,ok,
0.02,1.5,4.01,typ,0.5,0.5,2.675096786281162,0.5003505128115034,0.000350512811503445,0.008972598643308615,0.0003616947219707276,0.04031103321895092,1,True,0.001175920448531546,0.007209062576293945,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p01__w1_0p5__typ,ok,
0.02,1.5,4.01,typ,0.45,0.55,2.876299907416934,0.5489248540921754,-0.001075145907824648,0.006638595229313239,0.0002683868596198117,0.04042826085174291,1,True,0.001196683540177975,0.007220268249511719,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p01__w1_0p45__typ,ok,
0.02,1.5,4.01,typ,0.4,0.6,2.876844673318196,0.6056527373556549,0.005652737355654969,0.005434427883715592,0.000234071493278496,0.04307196604446578,1,True,0.001174920482376228,0.003218650817871094,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p01__w1_0p4__typ,ok,
0.02,1,4.01,typ,0.5,0.5,0.7724085741770731,0.4963927699323247,-0.003607230067675327,0.06916378194088929,0.006313513176758411,0.09128351573015836,1,True,0.001589564117685684,0.009141445159912109,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1__Delta_4p01__w1_0p5__typ,ok,
0.02,1,4.01,typ,0.45,0.55,0.7729820707355622,0.5511801662357163,0.001180166235716262,0.06871610829042823,0.006115621732845828,0.08899837148806782,1,True,0.00156010480588782,0.009252309799194336,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1__Delta_4p01__w1_0p45__typ,ok,
0.02,1,4.01,typ,0.4,0.6,0.7734618024606439,0.6009877269081191,0.000987726908119102,0.06826635362426343,0.00587797964874152,0.08610361234604379,1,True,0.00153694171343167,0.008783102035522461,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1__Delta_4p01__w1_0p4__typ,ok,
0.02,2.25,4.01,typ,0.5,0.5,0.4077720267134736,0.4995279176760007,-0.0004720823239993122,0.1325263088851359,0.002386876256312708,0.01801058428618485,1,True,0.001494847680563532,0.007311105728149414,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p01__w1_0p5__typ,ok,
0.02,2.25,4.01,typ,0.45,0.55,0.4077724982297414,0.5450600111514289,-0.004939988848571164,0.1506191184372814,0.002580249950401738,0.01713095905202876,1,True,0.001700752645155623,0.007081508636474609,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p01__w1_0p45__typ,ok,
0.02,2.25,4.01,typ,0.4,0.6,0.4078005119213158,0.5955753237673529,-0.004424676232647085,0.1741723945876103,0.002832920553730686,0.0162650376395078,1,True,0.001922289901186807,0.006705522537231445,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p01__w1_0p4__typ,ok,
0.02,1.75,4.01,typ,0.5,0.5,1.841910567627186,0.4963921213075461,-0.003607878692453936,0.03352119747328731,0.003266722882429495,0.09745245184133745,1,True,0.001856817863531654,0.006262063980102539,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p01__w1_0p5__typ,ok,
0.02,1.75,4.01,typ,0.45,0.55,1.842303272843637,0.5452246563135649,-0.004775343686435174,0.03348629830339973,0.003055326355338715,0.09124108994240548,1,True,0.001910404017342678,0.006292343139648438,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p01__w1_0p45__typ,ok,
0.02,1.75,4.01,typ,0.4,0.6,1.84270453034017,0.6028773127675167,0.002877312767516682,0.03341159595023396,0.002830318024462189,0.08471065041843263,1,True,0.001966489257979103,0.006469011306762695,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p01__w1_0p4__typ,ok,
0.02,2.5,4.01,typ,0.5,0.5,1.973559190696571,0.4963531976707629,-0.003646802329237087,0.7122367571890011,0.003336368459720805,0.004684353097540931,1,True,0.001996345612552641,0.008894920349121094,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p01__w1_0p5__typ,ok,
0.02,2.5,4.01,typ,0.45,0.55,1.974234143059778,0.5464098878420519,-0.003590112157948133,0.5661940393820456,0.003156928434272583,0.005575700580878795,1,True,0.001895249118504822,0.008984088897705078,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p01__w1_0p45__typ,ok,
0.02,2.5,4.01,typ,0.4,0.6,1.975028084178036,0.5972530842871189,-0.002746915712881104,0.4433953965604231,0.002900928371871044,0.006542531551690848,1,True,0.001672766753336909,0.008786916732788086,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p01__w1_0p4__typ,ok,
0.02,2.75,4.01,typ,0.5,0.5,2.613985442152903,0.5021671394442795,0.002167139444279487,0.3670846151888462,0.001360173461460694,0.003705340417933218,1,True,0.001488211153605702,0.006932973861694336,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p01__w1_0p5__typ,ok,
0.02,2.75,4.01,typ,0.45,0.55,2.547124522175505,0.5552946528707706,0.005294652870770578,0.006932578877021856,0.001018248744931298,0.1468787824840045,1,True,0.001144089440001353,0.007083892822265625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p01__w1_0p45__typ,ok,
0.02,2.75,4.01,typ,0.4,0.6,2.480272355872654,0.5980342770212986,-0.001965722978701345,0.2150804455546476,0.001005719073165164,0.004676013528666562,1,True,0.0008675780155637037,0.006722211837768555,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p01__w1_0p4__typ,ok,
0.02,2,4.01,typ,0.5,0.5,6.953519164385841,0.4958033161429339,-0.004196683857066064,1.15470004153675e-05,1.045748722759024e-05,0.9056453495639212,1,True,0.001514023359503907,0.005777597427368164,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2__Delta_4p01__w1_0p5__typ,ok,
0.02,2,4.01,typ,0.45,0.55,6.500661435048182,0.5572671869244218,0.007267186924421742,1.359987440162796e-05,1.208053680738843e-05,0.8882829686972946,1,True,0.001567993810933693,0.006235361099243164,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2__Delta_4p01__w1_0p45__typ,ok,
0.02,2,4.01,typ,0.4,0.6,6.987946361941077,0.5977200234391304,-0.002279976560869534,1.049723849634361e-05,9.579179184503153e-06,0.9125427785450209,1,True,0.00158378333860674,0.006941080093383789,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_2__Delta_4p01__w1_0p4__typ,ok,
0.02,3.25,4.01,typ,0.5,0.5,3.349880012059283,0.5045653213543212,0.004565321354321195,0.009309658166530742,0.0006269993709409902,0.06734934406024946,1,True,0.00101804366211866,0.007808685302734375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p01__w1_0p5__typ,ok,
0.02,3.25,4.01,typ,0.45,0.55,3.34990108042516,0.5535936309829731,0.003593630982973051,0.007844790346129621,0.000544761998671417,0.06944251849129224,1,True,0.0008485862096798408,0.007907390594482422,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p01__w1_0p45__typ,ok,
0.02,3.25,4.01,typ,0.4,0.6,3.349900327644046,0.6041723687626607,0.004172368762660694,0.006386992127404248,0.0004599434843220537,0.07201253346604333,1,True,0.0006221149533596947,0.006270647048950195,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p01__w1_0p4__typ,ok,
0.02,3,4.01,typ,0.5,0.5,2.241155155988928,0.4987361790479094,-0.0012638209520906,0.01094438550077364,0.001249894725654605,0.1142041940651901,1,True,0.00134446655725938,0.005954504013061523,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3__Delta_4p01__w1_0p5__typ,ok,
0.02,3,4.01,typ,0.45,0.55,2.244424836415025,0.5452605571591752,-0.004739442840824837,0.006654872695277598,0.0008576551838194128,0.1288762720326744,1,True,0.0001689585865976038,0.005452394485473633,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3__Delta_4p01__w1_0p45__typ,ok,
0.02,3,4.01,typ,0.4,0.6,2.245144828407067,0.5982172206184181,-0.001782779381581889,0.005777512164735003,0.0008075630933203432,0.1397769611372828,1,True,0.0001469097236500637,0.001889467239379883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3__Delta_4p01__w1_0p4__typ,ok,
0.02,3.75,4.01,typ,0.5,0.5,1.84650489782299,0.4954413777620879,-0.004558622237912091,0.02692392045751113,0.001141579729860715,0.04240020437076584,1,True,0.00048178957162933,0.006571769714355469,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p01__w1_0p5__typ,ok,
0.02,3.75,4.01,typ,0.45,0.55,1.846569027041477,0.5469511324727172,-0.003048867527282839,0.02413660538183219,0.001001532417547091,0.04149433616298637,1,True,0.000180704603513818,0.006609678268432617,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p01__w1_0p45__typ,ok,
0.02,3.75,4.01,typ,0.4,0.6,1.846586941979116,0.5998790110706856,-0.0001209889293143362,0.02407401620435547,0.0009713561138184079,0.04034873556505583,1,True,0.000171806454926392,0.006751537322998047,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p01__w1_0p4__typ,ok,
0.02,4.25,4.01,typ,0.5,0.5,4.319462984259665,0.5046774613507511,0.004677461350751089,0.006770005908723636,0.0007132133167111278,0.1053489947168438,1,True,0.001195124262930459,0.001862287521362305,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p01__w1_0p5__typ,ok,
0.02,4.25,4.01,typ,0.45,0.55,4.319511679996293,0.5528812110837793,0.002881211083779256,0.005242318657492175,0.0005614906885730498,0.1071073174406487,1,True,0.0008873716621078532,0.003109455108642578,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p01__w1_0p45__typ,ok,
0.02,4.25,4.01,typ,0.4,0.6,4.319554777215267,0.6025384025179059,0.002538402517905936,0.004104220836978912,0.0004484111665429314,0.1092561010613171,1,True,0.0006587877307989416,0.003070831298828125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p01__w1_0p4__typ,ok,
0.02,3.5,4.01,typ,0.5,0.5,3.909958191893897,0.4950745690971868,-0.004925430902813166,0.2991243377627147,0.0007347395145915744,0.002456301349756497,1,True,0.001402939736942562,0.008023738861083984,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p01__w1_0p5__typ,ok,
0.02,3.5,4.01,typ,0.45,0.55,3.910476048599994,0.5468697717450237,-0.003130228254976331,0.2234641674631348,0.0006144450359276821,0.00274963562571636,1,True,0.001125642667018664,0.006209850311279297,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p01__w1_0p45__typ,ok,
0.02,3.5,4.01,typ,0.4,0.6,3.910975365403859,0.5935427817003628,-0.006457218299637191,0.1617529362045921,0.0004945247368634475,0.003057284451627828,1,True,0.0007885323348133854,0.00586390495300293,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p01__w1_0p4__typ,ok,
0.02,4.75,4.01,typ,0.5,0.5,3.450518511745994,0.4958244933380858,-0.004175506661914241,0.01254798635629551,0.0005963565793637985,0.04752607808380329,1,True,0.001125313043557381,0.003023147583007812,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p01__w1_0p5__typ,ok,
0.02,4.75,4.01,typ,0.45,0.55,3.450605760003489,0.5480776421080396,-0.001922357891960491,0.009696336617258241,0.0004857437611976168,0.05009559593187544,1,True,0.0007980414873891159,0.003012657165527344,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p01__w1_0p45__typ,ok,
0.02,4.75,4.01,typ,0.4,0.6,3.450658613990208,0.5980036775084873,-0.001996322491512714,0.007911126636182288,0.0004199729278356594,0.0530863614184702,1,True,0.0006509146209232352,0.00305485725402832,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p01__w1_0p4__typ,ok,
0.02,4,4.01,typ,0.5,0.5,2.715030487334598,0.4951274053357395,-0.004872594664260543,0.005184046152169504,0.0004978193936254289,0.09602912069312759,1,True,0.0001126684026679733,0.006143331527709961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4__Delta_4p01__w1_0p5__typ,ok,
0.02,4,4.01,typ,0.45,0.55,2.715134680745896,0.5486229198165889,-0.001377080183411095,0.004555536663646955,0.0004674824651157404,0.1026185276580554,1,True,0.0001385032921084955,0.00185084342956543,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4__Delta_4p01__w1_0p45__typ,ok,
0.02,4,4.01,typ,0.4,0.6,2.715185435675062,0.5959794850589634,-0.004020514941036613,0.003997967810531232,0.0004401758734332612,0.1100999043248356,1,True,0.0001776775241181767,0.00463414192199707,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4__Delta_4p01__w1_0p4__typ,ok,
0.02,4.5,4.01,typ,0.5,0.5,3.784733332225517,0.4959304709899009,-0.004069529010099104,0.005370701979320091,0.0004842986834337279,0.09017418678201133,1,True,0.0002877556886279849,0.006187677383422852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p01__w1_0p5__typ,ok,
0.02,4.5,4.01,typ,0.45,0.55,3.784836438748956,0.5538316086282644,0.003831608628264371,0.004652092942672878,0.000433122965637094,0.09310281866128012,1,True,0.0002752321003041794,0.006654500961303711,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p01__w1_0p45__typ,ok,
0.02,4.5,4.01,typ,0.4,0.6,3.784864504165077,0.6010783031808249,0.001078303180824913,0.003921711514545979,0.0003793142574801321,0.09672161148856093,1,True,0.0002429877196562603,0.005586147308349609,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p01__w1_0p4__typ,ok,
0.02,5,4.01,typ,0.5,0.5,3.918621365659622,0.5023114965214258,0.002311496521425815,0.05010247784289281,0.0006032411964933924,0.01204014696408801,1,True,0.0009520878602923701,0.007701873779296875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_5__Delta_4p01__w1_0p5__typ,ok,
0.02,5,4.01,typ,0.45,0.55,3.918659436904964,0.5520678490933271,0.002067849093327023,0.04131626477030927,0.0005143845470633889,0.01244992861583742,1,True,0.0007783615299210385,0.006578922271728516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_5__Delta_4p01__w1_0p45__typ,ok,
0.02,5,4.01,typ,0.4,0.6,3.918678004022612,0.6022143761467912,0.002214376146791208,0.03262403675926224,0.0004239029860375961,0.01299357860480728,1,True,0.0005624694486240134,0.006066799163818359,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_16_16__typ/dmft_solutions/T_0p02/U_5__Delta_4p01__w1_0p4__typ,ok,
