T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0,3.7625,typ,0.5,0.5,-0.5014368558220671,0.4950953819101929,-0.004904618089807133,2.157244500845245,0.001815641141482355,0.000841648288254278,1,True,0.0002662934942304362,0.006137609481811523,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0__Delta_3p7625__w1_0p5__typ,ok,
0.02,0,3.7625,typ,0.45,0.55,-0.7488854266609172,0.5487540144686195,-0.001245985531380556,3.678479047659921,0.001642001222752492,0.0004463804745053685,1,True,0.0003756436408829618,0.006095409393310547,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0__Delta_3p7625__w1_0p45__typ,ok,
0.02,0,3.7625,typ,0.4,0.6,-0.7490402027557577,0.6043265954624523,0.004326595462452287,3.900685605853454,0.001598379220897354,0.0004097687900041961,1,True,0.0003097081649135225,0.005868911743164062,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0__Delta_3p7625__w1_0p4__typ,ok,
0.02,0.25,3.7625,typ,0.5,0.5,-0.07702677133568966,0.4964465669040822,-0.003553433095917768,0.0353267782438852,0.003356085284726425,0.09500117054425528,1,True,0.001142974314611443,0.007927417755126953,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p7625__w1_0p5__typ,ok,
0.02,0.25,3.7625,typ,0.45,0.55,-0.3221827475207238,0.5512251551303841,0.001225155130384015,0.02906801025129273,0.00289121577684279,0.09946383504919158,1,True,0.0009584982268409693,0.007730484008789062,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p7625__w1_0p45__typ,ok,
0.02,0.25,3.7625,typ,0.4,0.6,-0.3223309765307543,0.6004330811784875,0.0004330811784875044,0.02824582005762898,0.002801593811791125,0.09918613819939125,1,True,0.0009001673313390644,0.007460117340087891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p25__Delta_3p7625__w1_0p4__typ,ok,
0.02,0.5,3.7625,typ,0.5,0.5,-0.1528498294999797,0.4979831730132139,-0.002016826986786124,0.07468582682037535,0.004157678135966529,0.05566890416793586,1,True,0.001541324045565066,0.007692813873291016,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p7625__w1_0p5__typ,ok,
0.02,0.5,3.7625,typ,0.45,0.55,-0.1525096716941876,0.5509831610275195,0.0009831610275194969,0.07369636884590053,0.004064102374835545,0.05514657558411871,1,True,0.001479990457230603,0.00832819938659668,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p7625__w1_0p45__typ,ok,
0.02,0.5,3.7625,typ,0.4,0.6,-0.1522052923426428,0.599031477862383,-0.0009685221376170006,0.07271460034000789,0.003966658963311489,0.05455106601375372,1,True,0.001415790576827761,0.008660793304443359,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p7625__w1_0p4__typ,ok,
0.02,0.75,3.7625,typ,0.5,0.5,-0.154030737292448,0.4961256414530087,-0.003874358546991308,0.1348213949719367,0.007929100221877696,0.0588118838521746,1,True,0.001872280627792869,0.008303165435791016,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p7625__w1_0p5__typ,ok,
0.02,0.75,3.7625,typ,0.45,0.55,-0.1535051649131932,0.550468820432609,0.0004688204326089851,0.13642763881682,0.007894282619633583,0.05786424721630749,1,True,0.001872545405035906,0.008630037307739258,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p7625__w1_0p45__typ,ok,
0.02,0.75,3.7625,typ,0.4,0.6,-0.1530219625030927,0.6039193453274684,0.003919345327468404,0.1378083001672091,0.007829679211797358,0.05681573027384598,1,True,0.001937478060584845,0.009383201599121094,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_0p75__Delta_3p7625__w1_0p4__typ,ok,
0.02,1,3.7625,typ,0.5,0.5,-0.004295033424686404,0.4950045804212396,-0.004995419578760374,0.6624386085599789,0.01865479524645771,0.02816079106109145,4,True,0.001955319428960424,0.02118897438049316,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1__Delta_3p7625__w1_0p5__typ,ok,
0.02,1,3.7625,typ,0.45,0.55,-0.003943313173968034,0.5450123330919041,-0.004987666908095933,0.6693700815782327,0.01868193664078519,0.0279097276005183,4,True,0.00196590602173464,0.01565074920654297,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1__Delta_3p7625__w1_0p45__typ,ok,
0.02,1,3.7625,typ,0.4,0.6,-0.00349995949757769,0.5960059940665277,-0.003994005933472322,0.6812421782623038,0.01857863303219266,0.02727170105583097,1,True,0.001912649703765495,0.006352424621582031,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1__Delta_3p7625__w1_0p4__typ,ok,
0.02,1.25,3.7625,typ,0.5,0.5,0.1685776174622702,0.4963584814742144,-0.003641518525785592,0.0925793560392497,0.01655271570488559,0.1787948891961178,1,True,0.001913552274592742,0.007756948471069336,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p7625__w1_0p5__typ,ok,
0.02,1.25,3.7625,typ,0.45,0.55,0.1697146054309968,0.545476656925441,-0.004523343074559039,0.08598097153113379,0.01548976650819702,0.1801534250236771,1,True,0.001511323360912024,0.007582664489746094,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p7625__w1_0p45__typ,ok,
0.02,1.25,3.7625,typ,0.4,0.6,0.1700166790300028,0.6033132368737787,0.003313236873778713,0.08573562452702578,0.01551745728422125,0.1809919431954427,1,True,0.001905596401591808,0.007541179656982422,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p25__Delta_3p7625__w1_0p4__typ,ok,
0.02,1.5,3.7625,typ,0.5,0.5,0.4999999999999999,0.5016060941015057,0.001606094101505695,0.3690906423920562,0.03675661703358941,0.09958696540061757,48,True,0.001998668768591135,0.1994850635528564,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p7625__w1_0p5__typ,ok,
0.02,1.5,3.7625,typ,0.45,0.55,0.4943721510146394,0.5488900597037116,-0.001109940296288414,0.3433060145656486,0.04829003997712428,0.140661794225251,1,True,0.001882849003774069,0.008623600006103516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p7625__w1_0p45__typ,ok,
0.02,1.5,3.7625,typ,0.4,0.6,0.4944936330070624,0.6000352255712856,3.522557128565751e-05,0.3410849136478225,0.04931477966334717,0.1445821192615565,1,True,0.001936400578892299,0.00783538818359375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p5__Delta_3p7625__w1_0p4__typ,ok,
0.02,2.25,3.7625,typ,0.5,0.5,0.1961195337297283,0.5010034008341464,0.001003400834146406,0.007978890835599951,0.001173006040299481,0.1470136720088714,1,True,0.001957824185292581,0.007673978805541992,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p7625__w1_0p5__typ,ok,
0.02,2.25,3.7625,typ,0.45,0.55,0.1961076975591635,0.5527551279395695,0.002755127939569446,0.008737196797177053,0.001228244154323783,0.1405764552219566,1,True,0.001818851568047414,0.008283138275146484,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p7625__w1_0p45__typ,ok,
0.02,2.25,3.7625,typ,0.4,0.6,0.1960885936895973,0.6003512706119396,0.0003512706119396247,0.009776067192575861,0.001313542492794319,0.1343630794387184,1,True,0.001865845802433637,0.007976531982421875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p25__Delta_3p7625__w1_0p4__typ,ok,
0.02,2,3.7625,typ,0.5,0.5,0.4939555553185163,0.5032599624623209,0.003259962462320853,0.4348187430824262,0.02093143240369162,0.04813829379871917,1,True,0.001968062378740661,0.007735967636108398,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2__Delta_3p7625__w1_0p5__typ,ok,
0.02,2,3.7625,typ,0.45,0.55,0.4994866677747355,0.549071290741714,-0.0009287092582860312,0.293794932014753,0.04003803909926949,0.1362788623503518,28,True,0.001968012092821956,0.1122856140136719,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2__Delta_3p7625__w1_0p45__typ,ok,
0.02,2,3.7625,typ,0.4,0.6,0.4994637492031678,0.6008830104383269,0.0008830104383269477,0.2953370972562473,0.04004287202679229,0.1355836174960755,1,True,0.001073768559604723,0.008203268051147461,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2__Delta_3p7625__w1_0p4__typ,ok,
0.02,2.5,3.7625,typ,0.5,0.5,0.2780433957706435,0.4956736750657463,-0.004326324934253667,0.01495058463054348,0.001145469585939048,0.07661704302846435,11,True,0.001921571460644528,0.04814553260803223,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p7625__w1_0p5__typ,ok,
0.02,2.5,3.7625,typ,0.45,0.55,0.2744005723343563,0.5504787064742217,0.0004787064742216574,0.01957568810806758,0.001156969766758452,0.0591023804819223,1,True,0.00146335714059437,0.008493900299072266,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p7625__w1_0p45__typ,ok,
0.02,2.5,3.7625,typ,0.4,0.6,0.2744023734174675,0.6045876936749551,0.004587693674955151,0.02114722438825263,0.001190047590653908,0.05627441071249917,1,True,0.001202255239438623,0.008251190185546875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p5__Delta_3p7625__w1_0p4__typ,ok,
0.02,1.75,3.7625,typ,0.5,0.5,0.418270971229918,0.5035115608685218,0.003511560868521779,0.1179543852012339,0.02137733656225007,0.1812339280627818,1,True,0.001948847628269722,0.007957220077514648,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p7625__w1_0p5__typ,ok,
0.02,1.75,3.7625,typ,0.45,0.55,0.4182606356521975,0.5476924442886822,-0.002307555711317799,0.1233541697159429,0.02270832396340888,0.184090444738926,1,True,0.001913456383505843,0.008362531661987305,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p7625__w1_0p45__typ,ok,
0.02,1.75,3.7625,typ,0.4,0.6,0.4183396218385763,0.5959388044800011,-0.004061195519998839,0.1275198498200159,0.02383050791825671,0.1868768505600624,1,True,0.001956901411527892,0.008136749267578125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_1p75__Delta_3p7625__w1_0p4__typ,ok,
0.02,2.75,3.7625,typ,0.5,0.5,0.002861110878954842,0.5004405778901244,0.0004405778901244162,1.29536769290195,0.001203117745636263,0.0009287847398301061,1,True,0.001888942417833155,0.006997823715209961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p7625__w1_0p5__typ,ok,
0.02,2.75,3.7625,typ,0.45,0.55,0.002960502709811858,0.5587637109259276,0.008763710925927537,1.490960165122501,0.001157960820979215,0.0007766544325374875,1,True,0.00141686636005478,0.007614374160766602,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p7625__w1_0p45__typ,ok,
0.02,2.75,3.7625,typ,0.4,0.6,0.003056186164943269,0.6028388520135162,0.002838852013516191,1.662983150873417,0.001150803222495425,0.0006920113543489665,1,True,0.001077521944881725,0.007445573806762695,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_2p75__Delta_3p7625__w1_0p4__typ,ok,
0.02,3.25,3.7625,typ,0.5,0.5,-0.2478480739541818,0.5025153673926196,0.002515367392619594,1.759360446106473,0.001197849770820924,0.0006808438677087502,1,True,0.001822647771248192,0.007700204849243164,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p7625__w1_0p5__typ,ok,
0.02,3.25,3.7625,typ,0.45,0.55,-0.2476291760354881,0.5643846090153968,0.01438460901539673,2.19700706018795,0.001104315208012201,0.0005026452704788891,1,True,0.001157472041790159,0.007687568664550781,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p7625__w1_0p45__typ,ok,
0.02,3.25,3.7625,typ,0.4,0.6,-0.247368099035693,0.6043904561472945,0.004390456147294497,2.648011777278466,0.001000677160013282,0.0003778975488703237,1,True,0.0005515172786071296,0.007045507431030273,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p25__Delta_3p7625__w1_0p4__typ,ok,
0.02,3.5,3.7625,typ,0.5,0.5,-0.247772580221807,0.4974546706879887,-0.002545329312011346,1.782564915231106,0.00118684860220374,0.0006658094704224938,1,True,0.001626327437387501,0.007425785064697266,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p7625__w1_0p5__typ,ok,
0.02,3.5,3.7625,typ,0.45,0.55,-0.2476267742035546,0.5465097005356746,-0.003490299464325441,2.10627635650911,0.001178341191820485,0.000559442823435306,1,True,0.001240729492413867,0.007256269454956055,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p7625__w1_0p45__typ,ok,
0.02,3.5,3.7625,typ,0.4,0.6,-0.2475074870360963,0.6096540974062933,0.009654097406293305,2.494670830911643,0.001147457876104182,0.0004599636400465945,1,True,0.0008585311220687838,0.007920265197753906,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p5__Delta_3p7625__w1_0p4__typ,ok,
0.02,3,3.7625,typ,0.5,0.5,-0.04657359465598274,0.4961053956039618,-0.00389460439603817,0.009841858281623674,0.001005561641498609,0.1021719285854943,2,True,0.001819875112837,0.01297283172607422,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3__Delta_3p7625__w1_0p5__typ,ok,
0.02,3,3.7625,typ,0.45,0.55,-0.04646384609438498,0.5578044953184192,0.007804495318419202,0.009525916835183751,0.0009477947942159793,0.09949643804524111,1,True,0.001304502711826766,0.008791923522949219,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3__Delta_3p7625__w1_0p45__typ,ok,
0.02,3,3.7625,typ,0.4,0.6,-0.0463017309361188,0.6070972964776198,0.007097296477619808,0.008972578929053211,0.0008713401932702089,0.09711145481805786,1,True,0.0007840872981187515,0.005889892578125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3__Delta_3p7625__w1_0p4__typ,ok,
0.02,3.75,3.7625,typ,0.5,0.5,-0.2475920677730474,0.5111911380206314,0.01119113802063143,2.007250126265576,0.001039501602077858,0.0005178734769900436,1,True,0.001206494588373803,0.00747227668762207,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p7625__w1_0p5__typ,ok,
0.02,3.75,3.7625,typ,0.45,0.55,0.3262312280642806,0.5450086096188609,-0.00499139038113916,0.00641990863470284,0.000661932162598838,0.1031061655645318,1,True,0.0002470810790865449,0.004548311233520508,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p7625__w1_0p45__typ,ok,
0.02,3.75,3.7625,typ,0.4,0.6,0.3262564306149722,0.59501170536323,-0.004988294636769974,0.006505069173663236,0.0006556827373806926,0.1007956594889604,1,True,7.144578210159199e-05,0.004320621490478516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_3p75__Delta_3p7625__w1_0p4__typ,ok,
0.02,4,3.7625,typ,0.5,0.5,-0.2477198484659667,0.4959536791188728,-0.004046320881127219,1.808102300995028,0.001159474436146451,0.000641265948009896,1,True,0.00159089925486232,0.006549835205078125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4__Delta_3p7625__w1_0p5__typ,ok,
0.02,4,3.7625,typ,0.45,0.55,-0.2475852951063522,0.550271049249932,0.0002710492499319317,2.155672412681136,0.001153217240325665,0.0005349686870517309,1,True,0.001186553616440017,0.007067203521728516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4__Delta_3p7625__w1_0p45__typ,ok,
0.02,4,3.7625,typ,0.4,0.6,-0.2474496361052766,0.6095094565048329,0.009509456504832925,2.562821721462269,0.001123998630873547,0.0004385785485820789,1,True,0.0007915512866637136,0.006725311279296875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4__Delta_3p7625__w1_0p4__typ,ok,
0.02,4.5,3.7625,typ,0.5,0.5,-0.2476569563688185,0.4967220751264625,-0.003277924873537508,1.86870062925444,0.001109018547760662,0.0005934704202476399,1,True,0.001480148153281028,0.006481647491455078,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p7625__w1_0p5__typ,ok,
0.02,4.5,3.7625,typ,0.45,0.55,-0.2475323866966854,0.5524464608206311,0.002446460820631047,2.226570343592508,0.001108122109340843,0.0004976811590658838,1,True,0.001097926422799752,0.006561756134033203,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p7625__w1_0p45__typ,ok,
0.02,4.5,3.7625,typ,0.4,0.6,-0.2473956657605871,0.6086856588678787,0.008685658867878754,2.637058220646046,0.001085885688597801,0.0004117791864040731,1,True,0.0007268462279832842,0.006160974502563477,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p5__Delta_3p7625__w1_0p4__typ,ok,
0.02,4.25,3.7625,typ,0.5,0.5,-0.2475408445807089,0.4998406235227659,-0.00015937647723413,2.008706880491445,0.00102861629454908,0.0005120788426320427,1,True,0.001221451257791576,0.00740504264831543,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p7625__w1_0p5__typ,ok,
0.02,4.25,3.7625,typ,0.45,0.55,-0.2474360918856878,0.5535722512051894,0.003572251205189336,2.353686198510572,0.001037269666064615,0.000440700067290621,1,True,0.0008982778617150139,0.007429838180541992,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p7625__w1_0p45__typ,ok,
0.02,4.25,3.7625,typ,0.4,0.6,-0.2473081767947284,0.6143223580209202,0.01432235802092019,2.788645551547458,0.001005357370523449,0.0003605181626490904,1,True,0.0005292724928097,0.007051944732666016,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p25__Delta_3p7625__w1_0p4__typ,ok,
0.02,4.75,3.7625,typ,0.5,0.5,-0.2476880331520417,0.5132283368713728,0.01322833687137281,1.896082484777143,0.001090892264863786,0.0005753400886417684,1,True,0.001440623852290037,0.007054328918457031,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p7625__w1_0p5__typ,ok,
0.02,4.75,3.7625,typ,0.45,0.55,-0.07118510718897411,0.547917096122406,-0.002082903877594022,0.008991032313318256,0.0008382926001937587,0.09323652401426817,1,True,0.0008473903924818868,0.006660223007202148,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p7625__w1_0p45__typ,ok,
0.02,4.75,3.7625,typ,0.4,0.6,-0.07467243867943017,0.5962104113941575,-0.003789588605842442,0.009087584359703096,0.0007914075902297209,0.08708668430513225,1,True,0.0004976880906740682,0.007659912109375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_4p75__Delta_3p7625__w1_0p4__typ,ok,
0.02,5,3.7625,typ,0.5,0.5,-0.2477069800335963,0.4979562741943966,-0.002043725805603414,1.815380273691472,0.001132681427761028,0.0006239361769960103,1,True,0.001580133008308407,0.007897377014160156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_5__Delta_3p7625__w1_0p5__typ,ok,
0.02,5,3.7625,typ,0.45,0.55,-0.2475569115253234,0.5495035550786301,-0.0004964449213699096,2.179090659788528,0.00112874685614132,0.0005179898555716173,1,True,0.00117372411093302,0.007598876953125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_5__Delta_3p7625__w1_0p45__typ,ok,
0.02,5,3.7625,typ,0.4,0.6,-0.2474184900091547,0.609963294240141,0.009963294240140974,2.608589659325679,0.001101171111480701,0.0004221327442374949,1,True,0.0007789410066444441,0.007476806640625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_15_15__typ/dmft_solutions/T_0p02/U_5__Delta_3p7625__w1_0p4__typ,ok,
