T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0.5,4.7525,typ,0.5,0.5,0.3624995940907925,0.5003965842463959,0.0003965842463958813,0.06122302384177198,0.001675951899673271,0.02737453648164601,1,True,0.001418949421401105,0.009079933166503906,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p7525__w1_0p5__typ,ok,
0.02,0.5,4.7525,typ,0.45,0.55,0.3633105567118922,0.5501703567578036,0.0001703567578035248,0.05183997727304145,0.0016080011326188,0.0310185539655901,1,True,0.001316053976273182,0.009365320205688477,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p7525__w1_0p45__typ,ok,
0.02,0.5,4.7525,typ,0.4,0.6,0.3644264423624805,0.6029549990763153,0.002954999076315357,0.04177558978337931,0.001489537584429048,0.03565569252649236,1,True,0.00111190520504017,0.008655548095703125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p5__Delta_4p7525__w1_0p4__typ,ok,
0.02,0.25,4.7525,typ,0.5,0.5,0.1222363289988606,0.5000610816186388,6.108161863882522e-05,0.03619669580122454,0.001452545644298296,0.0401292331287641,1,True,0.001422136983609497,0.008097410202026367,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p7525__w1_0p5__typ,ok,
0.02,0.25,4.7525,typ,0.45,0.55,0.1085400286123348,0.5537854750049306,0.003785475004930539,0.07856409778276395,0.001376739920753408,0.01752377943116212,1,True,0.001157843701555434,0.008990764617919922,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p7525__w1_0p45__typ,ok,
0.02,0.25,4.7525,typ,0.4,0.6,0.2139139045511618,0.6028264896152857,0.002826489615285754,0.01616243641540735,0.001104423990192533,0.06833276628638156,1,True,0.0008546347443408823,0.008155584335327148,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p25__Delta_4p7525__w1_0p4__typ,ok,
0.02,0.75,4.7525,typ,0.5,0.5,0.3982697713170524,0.4950157260869767,-0.004984273913023252,0.01971120702447486,0.001806798941757286,0.09166353635847023,1,True,0.001247629491030505,0.008038997650146484,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p7525__w1_0p5__typ,ok,
0.02,0.75,4.7525,typ,0.45,0.55,0.4064977172581467,0.5501121587514092,0.0001121587514091305,0.02212294427083502,0.001599142418811144,0.07228433969882191,1,True,0.0007894914858262561,0.006266355514526367,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p7525__w1_0p45__typ,ok,
0.02,0.75,4.7525,typ,0.4,0.6,0.40628769500224,0.6018771821198148,0.001877182119814802,0.01979152947700663,0.001516341030365051,0.0766156568205961,1,True,0.0006962634395376869,0.006030797958374023,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0p75__Delta_4p7525__w1_0p4__typ,ok,
0.02,0,4.7525,typ,0.5,0.5,-0.00380617259074427,0.4981815263702133,-0.00181847362978671,0.6070193408387815,0.001538188277229326,0.002534002088144098,1,True,0.001827155195444121,0.008706092834472656,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0__Delta_4p7525__w1_0p5__typ,ok,
0.02,0,4.7525,typ,0.45,0.55,0.1866280249096989,0.5463550297139755,-0.003644970286024507,0.05010785262228994,0.001143419884736684,0.02281917553633193,1,True,0.001364709723352695,0.009230136871337891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0__Delta_4p7525__w1_0p45__typ,ok,
0.02,0,4.7525,typ,0.4,0.6,0.8787331296830622,0.5972418524476476,-0.002758147552352375,0.009785593031686666,0.0008189716510207766,0.08369157069672423,1,True,0.001342677456428987,0.008852720260620117,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_0__Delta_4p7525__w1_0p4__typ,ok,
0.02,1.5,4.7525,typ,0.5,0.5,0.4983242079149347,0.496780814715284,-0.003219185284716042,0.05412002745548718,0.002915177981430228,0.05386504993605025,1,True,0.001736405610345842,0.005897283554077148,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p7525__w1_0p5__typ,ok,
0.02,1.5,4.7525,typ,0.45,0.55,0.498442492700065,0.5479478641618791,-0.002052135838120916,0.05561976735166418,0.002803546019688056,0.05040556897626382,1,True,0.001517252860386761,0.006033658981323242,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p7525__w1_0p45__typ,ok,
0.02,1.5,4.7525,typ,0.4,0.6,0.4985345208275965,0.5980879513409856,-0.001912048659014398,0.05767455377549639,0.002723600779444912,0.04722361251457244,1,True,0.001439217184150264,0.006784915924072266,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p5__Delta_4p7525__w1_0p4__typ,ok,
0.02,1,4.7525,typ,0.5,0.5,0.1545559299895243,0.4953855556644972,-0.004614444335502788,0.3618425752805954,0.002412134687843271,0.006666254478132514,1,True,0.0007372398963021552,0.009181022644042969,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1__Delta_4p7525__w1_0p5__typ,ok,
0.02,1,4.7525,typ,0.45,0.55,0.1551036095177262,0.546001396800286,-0.003998603199714013,0.424655563624063,0.002224158735385572,0.005237559391437914,1,True,0.0005100792125673136,0.00945734977722168,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1__Delta_4p7525__w1_0p45__typ,ok,
0.02,1,4.7525,typ,0.4,0.6,0.1553732839019014,0.5978712361687312,-0.00212876383126881,0.4842521148242547,0.002161910596339732,0.004464431915024956,1,True,0.0004544147077597231,0.009038686752319336,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1__Delta_4p7525__w1_0p4__typ,ok,
0.02,1.25,4.7525,typ,0.5,0.5,0.2839167216894634,0.4974366944346938,-0.002563305565306206,0.07509400667534223,0.002727926247316139,0.03632681712017208,1,True,0.0009342065236409718,0.009159326553344727,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p7525__w1_0p5__typ,ok,
0.02,1.25,4.7525,typ,0.45,0.55,0.2863697590221384,0.545466351041536,-0.004533648958464087,0.08354507454961754,0.002556685635779724,0.03060246997878138,1,True,0.0006702362162013372,0.009292840957641602,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p7525__w1_0p45__typ,ok,
0.02,1.25,4.7525,typ,0.4,0.6,0.2869722853743112,0.6026849965148638,0.002684996514863869,0.08053651813013593,0.002462821403253332,0.03058018226307911,1,True,0.0005704518008142398,0.009521245956420898,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p25__Delta_4p7525__w1_0p4__typ,ok,
0.02,2,4.7525,typ,0.5,0.5,0.4985643982467429,0.4964953876708053,-0.003504612329194745,0.04086326850806193,0.002507781343348036,0.06137006252579319,1,True,0.001841925009110639,0.007176876068115234,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2__Delta_4p7525__w1_0p5__typ,ok,
0.02,2,4.7525,typ,0.45,0.55,0.4986375944549459,0.5473092498777405,-0.0026907501222595,0.04370821289509303,0.002512286970400276,0.05747860193758508,1,True,0.001642374998633878,0.007879972457885742,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2__Delta_4p7525__w1_0p45__typ,ok,
0.02,2,4.7525,typ,0.4,0.6,0.4987000346468085,0.5992580615725255,-0.0007419384274744978,0.04659230167635171,0.002512921041294101,0.05393425417679149,1,True,0.001590555222661352,0.007226705551147461,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2__Delta_4p7525__w1_0p4__typ,ok,
0.02,1.75,4.7525,typ,0.5,0.5,0.8250739785153881,0.4951350415578906,-0.004864958442109379,0.06150738279256415,0.003141439995378596,0.0510741939056847,1,True,0.001036079572818918,0.01009249687194824,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p7525__w1_0p5__typ,ok,
0.02,1.75,4.7525,typ,0.45,0.55,0.8251964026004227,0.549146062114467,-0.0008539378855330071,0.05941526653728144,0.003091418103601095,0.05203070328164422,1,True,0.0009647341789748653,0.009771823883056641,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p7525__w1_0p45__typ,ok,
0.02,1.75,4.7525,typ,0.4,0.6,0.8252683416328102,0.5962626431341539,-0.003737356865846087,0.05752673617671557,0.003034106705823614,0.0527425490732376,1,True,0.0009683198974060952,0.009589672088623047,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_1p75__Delta_4p7525__w1_0p4__typ,ok,
0.02,2.25,4.7525,typ,0.5,0.5,0.9098983665009874,0.4951958313862793,-0.004804168613720738,0.01716074376624228,0.00252616260611233,0.1472058927353525,1,True,0.001764258906613852,0.009105682373046875,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p7525__w1_0p5__typ,ok,
0.02,2.25,4.7525,typ,0.45,0.55,1.105905166579287,0.5497617158822069,-0.0002382841177931416,0.55010127731926,0.003212608152610943,0.005840030345442108,1,True,0.0009638993331875919,0.009714365005493164,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p7525__w1_0p45__typ,ok,
0.02,2.25,4.7525,typ,0.4,0.6,1.10596284006163,0.5978998554280359,-0.002100144571964058,0.5967800962285977,0.003262066642697011,0.00546611166041213,1,True,0.0009294667067252323,0.009580612182617188,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p25__Delta_4p7525__w1_0p4__typ,ok,
0.02,2.5,4.7525,typ,0.5,0.5,0.8474957063914376,0.4971748926522224,-0.002825107347777578,0.0105917689917316,0.001787657488164436,0.1687779906793624,1,True,0.001389962157757575,0.009308338165283203,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p7525__w1_0p5__typ,ok,
0.02,2.5,4.7525,typ,0.45,0.55,0.8475919275401842,0.5501180637093235,0.0001180637093234349,0.01114837620495374,0.001878049938855489,0.1684595051628222,1,True,0.001257566306521423,0.009742259979248047,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p7525__w1_0p45__typ,ok,
0.02,2.5,4.7525,typ,0.4,0.6,0.8476637901802487,0.5999028022683456,-9.719773165439705e-05,0.01154147524007359,0.001927591366677459,0.1670142964033398,1,True,0.001245694634367474,0.009829282760620117,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p5__Delta_4p7525__w1_0p4__typ,ok,
0.02,2.75,4.7525,typ,0.5,0.5,1,0.4993132033298349,-0.0006867966701651351,0.1272276961680627,0.00168049287720049,0.0132085459991402,1,True,0.001662687641522603,0.005973339080810547,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p7525__w1_0p5__typ,ok,
0.02,2.75,4.7525,typ,0.45,0.55,1.164287891530594,0.5512403886328967,0.001240388632896661,0.6253812185904375,0.002260230669395036,0.003614164612249512,1,True,0.001315851472485012,0.005941390991210938,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p7525__w1_0p45__typ,ok,
0.02,2.75,4.7525,typ,0.4,0.6,1.164363496742109,0.5971528660789323,-0.002847133921067724,0.5535830664539084,0.002439587654736978,0.00440690440617027,1,True,0.001127410338004676,0.006319761276245117,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_2p75__Delta_4p7525__w1_0p4__typ,ok,
0.02,3,4.7525,typ,0.5,0.5,1.7573909839028,0.5031804145780768,0.003180414578076829,0.1141657088970179,0.002104307184461847,0.01843204237762863,1,True,0.001153057919797253,0.008946418762207031,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3__Delta_4p7525__w1_0p5__typ,ok,
0.02,3,4.7525,typ,0.45,0.55,1.881798486510437,0.5496606458584814,-0.0003393541415186441,0.102184900788231,0.002056807342812808,0.02012829025567443,1,True,0.0008587501909524419,0.009443283081054688,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3__Delta_4p7525__w1_0p45__typ,ok,
0.02,3,4.7525,typ,0.4,0.6,1.881943540752432,0.6016489260943712,0.001648926094371173,0.09974877412481796,0.002061877343029346,0.02067070358628439,1,True,0.0007330154930171324,0.009935617446899414,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3__Delta_4p7525__w1_0p4__typ,ok,
0.02,3.75,4.7525,typ,0.5,0.5,0.4999999999999999,0.5043943060478527,0.004394306047852736,0.02975826805572361,0.0007765141487289095,0.02609406391779434,1,True,0.001556998339731456,0.007913351058959961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p7525__w1_0p5__typ,ok,
0.02,3.75,4.7525,typ,0.45,0.55,1.585585379586296,0.5473747321606538,-0.002625267839346246,1.87740614526044,0.001687493747409659,0.000898843200055449,1,True,0.000450845651344684,0.007475614547729492,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p7525__w1_0p45__typ,ok,
0.02,3.75,4.7525,typ,0.4,0.6,1.585615206840035,0.596322435956593,-0.003677564043407022,2.042174208971234,0.001665718074094762,0.0008156591473818897,1,True,0.000304658026083164,0.00783085823059082,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p75__Delta_4p7525__w1_0p4__typ,ok,
0.02,3.25,4.7525,typ,0.5,0.5,1.807974083463246,0.497368015021881,-0.002631984978118951,0.04308355520290619,0.002000018733890068,0.04642185920987218,1,True,0.001010473554937291,0.009822845458984375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p7525__w1_0p5__typ,ok,
0.02,3.25,4.7525,typ,0.45,0.55,1.808081391932329,0.5470727411471313,-0.002927258852868708,0.03997549520394927,0.001987508646952533,0.04971817451697715,1,True,0.0008454951767838989,0.009446144104003906,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p7525__w1_0p45__typ,ok,
0.02,3.25,4.7525,typ,0.4,0.6,1.808178468118109,0.5994415441855855,-0.0005584558144144935,0.03682436995618121,0.001951293688819457,0.05298919414348107,1,True,0.0007836779864702305,0.009358882904052734,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p25__Delta_4p7525__w1_0p4__typ,ok,
0.02,4.25,4.7525,typ,0.5,0.5,0.4669770396382822,0.4971679686052339,-0.002832031394766121,0.08720482892109731,0.0005777035252422615,0.006624673568994282,1,True,0.0009991240346694705,0.008119821548461914,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p7525__w1_0p5__typ,ok,
0.02,4.25,4.7525,typ,0.45,0.55,0.467011809400806,0.5456748669032799,-0.004325133096720113,0.08538229896866605,0.0005419819528468778,0.006347708592922482,1,True,0.0006654883394346627,0.008387565612792969,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p7525__w1_0p45__typ,ok,
0.02,4.25,4.7525,typ,0.4,0.6,0.4670443163652873,0.6007780057334536,0.0007780057334536572,0.08791222802760365,0.0005377707812212066,0.006117132886819241,1,True,0.000499491561031031,0.007836103439331055,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p25__Delta_4p7525__w1_0p4__typ,ok,
0.02,3.5,4.7525,typ,0.5,0.5,1.7558198931406,0.4990784912629285,-0.0009215087370715302,0.6496649427132956,0.002377206093672812,0.003659126324016378,1,True,0.0005389830527161031,0.009356021881103516,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p7525__w1_0p5__typ,ok,
0.02,3.5,4.7525,typ,0.45,0.55,1.756166530003447,0.54440157242049,-0.005598427579510012,0.6516816970456722,0.002848784601956629,0.00437143564852486,1,True,6.377533549432398e-06,0.007169008255004883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p7525__w1_0p45__typ,ok,
0.02,3.5,4.7525,typ,0.4,0.6,1.756285667138169,0.6002618718630741,0.0002618718630741368,0.6221124314678949,0.00281409899560046,0.0045234572615122,1,True,8.966527139295432e-05,0.001869678497314453,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_3p5__Delta_4p7525__w1_0p4__typ,ok,
0.02,4.5,4.7525,typ,0.5,0.5,0.4991429246708314,0.4997115313442055,-0.0002884686557944605,0.03067987728409499,0.0006193603508848597,0.02018783664450794,1,True,0.001431657804156062,0.009715795516967773,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p7525__w1_0p5__typ,ok,
0.02,4.5,4.7525,typ,0.45,0.55,0.4993277652231159,0.5450942047583898,-0.004905795241610278,0.02518890627347305,0.0004939217397478338,0.01960870132213691,1,True,0.0006707139675002126,0.008429288864135742,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p7525__w1_0p45__typ,ok,
0.02,4.5,4.7525,typ,0.4,0.6,2.973576721019297,0.5991047693802904,-0.0008952306197095306,0.003654129263496187,0.0004263017498640709,0.1166630184987477,1,True,0.0008017866982510583,0.007217645645141602,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p5__Delta_4p7525__w1_0p4__typ,ok,
0.02,4,4.7525,typ,0.5,0.5,0.4990842702148864,0.5007520707333796,0.0007520707333795729,0.03164650949298012,0.000707303479131475,0.02235012614229605,1,True,0.001512322688586162,0.008991479873657227,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4__Delta_4p7525__w1_0p5__typ,ok,
0.02,4,4.7525,typ,0.45,0.55,0.4992468797213593,0.544938784783523,-0.005061215216477066,0.02708548971691026,0.0005821390647324163,0.02149265421510802,1,True,0.0008510732530752357,0.009734392166137695,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4__Delta_4p7525__w1_0p45__typ,ok,
0.02,4,4.7525,typ,0.4,0.6,0.4993104021561799,0.5986169167029252,-0.001383083297074816,0.0274251294646945,0.0005692600477380533,0.02075687731833263,1,True,0.0006703677419718985,0.006938695907592773,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4__Delta_4p7525__w1_0p4__typ,ok,
0.02,4.75,4.7525,typ,0.5,0.5,0.4991318467525733,0.503218252693863,0.003218252693863,0.03228814663208786,0.0006290408281974153,0.01948209772970606,1,True,0.001584577513471143,0.007940530776977539,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p7525__w1_0p5__typ,ok,
0.02,4.75,4.7525,typ,0.45,0.55,0.4992515239261641,0.5405254365708266,-0.00947456342917341,0.02841622704915524,0.0005378301780582694,0.01892686798736211,1,True,0.0009349058789311063,0.007622003555297852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p7525__w1_0p45__typ,ok,
0.02,4.75,4.7525,typ,0.4,0.6,0.4994006169313915,0.5977874491576732,-0.002212550842326744,0.02555193705991926,0.0004739480684635637,0.01854842031553835,1,True,0.0004866950589277015,0.006100177764892578,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_4p75__Delta_4p7525__w1_0p4__typ,ok,
0.02,5,4.7525,typ,0.5,0.5,0.4569719865838632,0.4912614820872984,-0.008738517912701582,0.0288580570018493,0.0005665837324049846,0.01963346778227918,1,True,0.001372726141724328,0.00686192512512207,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_5__Delta_4p7525__w1_0p5__typ,ok,
0.02,5,4.7525,typ,0.45,0.55,2.257639265627454,0.5496212174064291,-0.0003787825935709366,0.01016930377307312,0.0004074345066696489,0.04006513285093105,1,True,0.001182106641585181,0.006754398345947266,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_5__Delta_4p7525__w1_0p45__typ,ok,
0.02,5,4.7525,typ,0.4,0.6,2.257799683104802,0.5900457528325314,-0.009954247167468622,0.009028441845546716,0.0003338635424196991,0.03697908765778642,1,True,0.00071017562255571,0.006154775619506836,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_19_19__typ/dmft_solutions/T_0p02/U_5__Delta_4p7525__w1_0p4__typ,ok,
